gene,Hyb1,Hyb2,Hyb3,Hyb4
Capn1,7,20,17,10
Zfp658,2,4,17,9
Adat1,2,15,14,3
Reep6,8,20,13,15
Zcwpw1,9,12,18,3
Tmem123,18,5,20,3
Cbs,14,1,8,7
Bahcc1,17,10,2,5
Notch1,6,7,18,15
Ankrd35,15,5,17,3
Stard13,3,13,10,6
Hic2,4,11,8,7
Zfhx3,7,2,4,5
Fam109a,12,12,16,8
Atp8a2,20,6,11,15
Unc5d,15,19,6,8
Ncapd2,7,9,11,5
Hs6st3,8,8,3,13
Gab1,10,12,2,20
Gpr62,19,7,10,16
Klhdc8b,15,3,7,11
Zfp641,8,17,20,5
Pigl,18,3,11,10
Zfp652,13,4,6,11
D2hgdh,15,8,5,18
Dhx37,4,7,2,9
Klhl3,4,2,8,18
Lypd6,1,16,12,5
Lhfp,18,6,18,6
Rassf3,15,9,10,14
Cobl,13,8,13,8
Plxdc1,1,15,6,10
Mertk,8,5,7,6
Arrdc2,4,1,8,17
St3gal1,16,9,14,11
Klhl1,17,2,7,12
Tacr3,16,13,1,8
Scml4,7,17,19,5
Tbc1d8b,1,20,8,13
Sh3pxd2b,6,18,8,16
Limd1,13,11,1,3
Lpcat1,13,15,2,6
Rftn2,12,4,4,12
Prkd3,16,9,11,14
Casp2,14,17,9,2
Cep76,14,4,7,11
Mtmr10,12,4,10,6
Scaf1,17,9,17,9
Dbx2,10,18,8,20
Cdh9,8,12,5,15
Rfxank,4,17,10,11
Kcnk4,16,16,13,19
Ncapg2,1,14,6,9
Mdc1,17,13,16,14
Abcb4,4,5,5,4
Cd82,3,12,6,9
Grin2c,14,11,10,15
Plcl1,9,11,17,3
Tmem204,5,7,20,12
Nfatc2ip,14,7,3,18
N4bp2,4,11,5,10
Tmem132d,14,18,9,3
Myt1,7,1,3,5
Slc8a3,8,9,10,7
Lonrf3,16,18,15,19
Ocln,10,8,2,16
Agt,9,13,13,9
Fuz,9,3,18,14
Blm,11,3,9,5
Mcm7,7,20,3,4
B3gat2,4,15,13,6
Atg4a,9,16,11,14
Agbl5,11,20,3,8
Cntn5,6,2,9,19
Limk1,6,17,14,9
Vwa5a,5,9,19,15
Cpm,5,6,8,3
Arap3,3,19,11,11
Itga7,6,2,2,6
Tprn,20,6,6,20
Galnt3,1,9,12,18
Mrm1,8,11,20,19
Dtx3l,10,2,16,16
Iqub,12,14,16,10
Slc9a3r1,6,8,12,2
Tmem198b,13,19,2,10
Pigz,16,9,18,7
Lrrc29,7,14,12,9
Cacng5,8,8,20,16
Pycard,10,18,10,18
Dyrk1b,18,17,13,2
Mettl13,11,3,12,2
Ralgps1,15,8,17,6
Shd,11,15,5,1
Mb21d1,1,18,19,20
Rbm15,20,12,17,15
Palm3,18,14,8,4
Fads2,12,8,6,14
Setdb2,2,5,8,19
Folh1,4,16,11,9
Cpxm1,2,7,10,19
Calml3,15,11,6,20
Mtr,5,18,11,12
Prss35,6,8,15,19
Scd3,5,16,19,2
Fam129b,4,2,7,19
Pvr,11,15,3,3
Cmtr2,20,10,12,18
Parp12,4,2,15,11
S1pr5,5,11,7,9
Tchh,5,16,12,9
Optn,17,4,19,2
Wdr89,12,17,10,19
Col5a1,2,15,9,8
Ctsk,11,4,9,6
Ccdc57,10,1,19,12
Dse,9,1,13,17
Gpr146,12,15,19,8
Kcnj2,11,2,19,14
Stab1,8,6,6,8
Samd4,13,8,15,6
Krt9,17,9,2,4
Khnyn,9,1,11,19
Catsper2,14,20,5,9
Casz1,14,1,18,17
Mafb,12,15,9,18
Usp51,20,20,15,5
Amotl1,12,15,17,10
Crebl2,1,20,16,5
Lrrc1,10,15,20,5
Mcm6,6,1,12,15
Zfp647,19,12,15,16
Ccdc155,16,16,7,5
Pigb,15,14,3,6
Zfp438,3,1,3,1
Sik1,14,7,2,19
Epor,14,14,7,1
Tmem117,1,10,3,8
Dok3,14,20,7,7
Car10,17,5,2,20
Boc,18,6,20,4
Mrc1,5,2,10,17
Hdx,1,1,6,16
Msrb3,1,12,6,7
Baiap3,12,1,16,17
Acvr2b,4,13,3,14
Tbc1d4,6,7,4,9
Tox2,13,13,1,5
Samd10,16,6,20,2
Mex3a,7,15,16,6
Wdr76,20,18,4,14
Usp6nl,6,2,13,15
Trim45,11,13,18,6
Ccnf,2,5,9,18
Gm11992,9,18,6,1
Ackr2,1,19,4,16
Nqo1,10,3,17,16
Cdyl,2,6,3,5
Oca2,19,13,17,15
Myh11,9,10,17,2
Mob1b,1,6,6,1
Gabrg3,2,11,1,12
Rhov,10,15,8,17
Cdh20,18,12,15,15
Lima1,1,15,4,12
Mcm2,11,12,10,13
Oaf,2,6,17,11
Marveld1,11,7,4,14
Glra2,8,14,20,2
Haus4,14,1,6,9
Ttn,13,14,15,12
Hinfp,7,3,6,4
Trpc7,13,18,13,18
Nadsyn1,4,1,5,20
Bmp2k,5,10,1,14
Trhr,6,4,3,7
Pola2,10,9,18,1
Deptor,4,4,15,13
A230056j06rik,11,16,16,11
Oprk1,20,9,15,14
Atp13a5,17,15,5,7
Slc9b2,11,7,8,10
Lmnb1,7,1,20,8
Morc2b,18,6,11,13
Ghdc,17,15,15,17
Tcp11l1,4,7,18,13
Ptchd4,14,3,14,3
Efna1,17,3,16,4
Dclre1b,7,15,2,20
Slc14a1,8,5,1,12
Helb,12,15,5,2
Trmt44,17,1,19,19
Ptpn13,18,15,2,11
Spag17,2,10,14,18
Mansc1,4,17,1,20
Lcor,12,12,13,11
Mid1,12,16,19,9
Arid3b,16,14,11,19
Htr2a,14,9,9,14
Slc25a35,18,13,12,19
Fam20a,4,7,11,20
Dennd3,6,4,4,6
Sema3b,18,11,11,18
Ccdc62,15,12,4,3
Hmox1,6,9,18,17
Sulf1,11,6,11,6
Prr5l,12,7,8,11
Lgi2,12,8,16,4
Ntsr1,19,16,17,18
Slc29a1,3,3,18,8
Plcxd1,9,17,16,10
Mark4,5,18,4,19
Zadh2,12,16,16,12
Kif27,8,17,12,13
Clcnka,17,10,4,3
Taf6l,8,19,12,15
Fhad1,7,5,12,20
Eppk1,11,3,19,15
Rfx4,1,3,7,17
Dnah5,5,19,12,12
Phka1,18,18,19,17
Grid2,10,12,10,12
Hkdc1,3,8,14,17
Jag1,3,5,9,19
Stc1,16,13,18,11
Neb,15,16,3,8
Slco2b1,16,10,6,20
Mob3c,3,9,8,4
Pced1b,11,15,9,17
Aldh16a1,17,11,6,2
Gramd3,4,18,20,2
Prelp,17,4,4,17
Cgnl1,19,15,14,20
Rel,6,15,4,17
Fmnl3,16,14,17,13
Klhl36,8,18,7,19
Acot11,9,11,10,10
Plxnb3,20,19,11,8
Rxfp1,16,5,15,6
Lgi4,6,13,19,20
Col9a3,19,4,12,11
Slc16a11,8,3,18,13
Il6ra,2,18,6,14
Tmem200c,2,9,12,19
Tmem81,9,10,6,13
Ces5a,2,18,14,6
Sorbs3,3,6,12,17
Btbd16,12,19,5,6
Tm6sf2,14,11,18,7
Peg10,12,5,14,3
Mre11a,3,2,8,17
Morc4,14,5,8,11
Fam46a,18,6,8,16
Creb3l2,16,9,1,4
Arx,20,16,11,5
Nkd2,15,4,20,19
Pbx3,8,1,14,15
Ccdc171,2,13,7,8
Lrtm2,15,15,17,13
Trim68,14,12,16,10
Crybg3,3,17,19,1
Nrg1,15,1,6,10
Sox18,16,10,5,1
Pecam1,2,11,19,14
Gas2l3,4,15,7,12
Itgb4,8,12,11,9
Lancl3,9,20,1,8
Fzd7,13,3,2,14
Maml2,9,1,18,12
Lrrc8b,1,16,3,14
Dusp10,19,10,16,13
Zhx2,10,20,18,12
Rnf207,8,15,9,14
Ddr2,2,3,15,10
Slc27a2,3,5,5,3
Lrrn4,7,7,20,14
Slitrk6,18,10,12,16
Itih3,5,8,14,19
Plin2,3,18,8,13
Prkcd,10,5,12,3
Ppp1r3c,8,2,3,7
Il1rapl2,10,19,16,13
Wnt3,13,15,4,4
Zfp768,3,7,15,15
Ccbe1,14,6,2,18
S1pr3,19,17,14,2
Shmt1,18,9,3,4
Aoc2,9,12,4,17
Npnt,14,13,18,9
Cd14,1,1,18,4
Ano5,15,15,20,10
Tlr3,1,16,6,11
Sema5b,1,4,15,10
Lama5,20,18,11,7
Dio2,6,16,17,5
Fam71a,8,11,17,2
Mmp14,2,13,11,4
Asah2,18,20,1,17
Ldoc1,14,2,16,20
Nek8,9,2,8,3
Eln,16,14,6,4
Pros1,16,20,2,14
Stard8,12,10,4,18
Zbtb39,20,8,14,14
Entpd1,3,15,11,7
Sox17,4,7,14,17
Relt,12,14,19,7
Ptk7,5,10,9,6
Rai14,9,10,5,14
Fbln1,5,13,5,13
Atp13a4,7,6,14,19
Cldn1,7,19,18,8
Fzd9,19,14,17,16
Ltbp3,13,10,5,18
Susd2,3,12,15,20
Bche,18,6,13,11
Slc41a3,7,12,12,7
Foxc1,12,13,1,4
Dtx2,6,12,17,1
Hmgcs2,14,5,15,4
Eml3,17,17,8,6
Fam228a,5,12,5,12
Lcp1,13,8,19,2
Parp16,19,7,19,7
Pard3b,12,13,16,9
Plag1,5,11,12,4
Klf11,5,12,7,10
Peli3,6,11,8,9
Shroom1,20,13,17,16
Spsb1,13,15,6,2
Plekhg3,4,1,3,2
Arhgap18,5,20,18,7
Kif26a,10,13,17,6
Ccdc81,8,5,13,20
E2f1,5,5,14,16
Apcdd1,5,1,9,17
Col6a5,12,17,3,6
Neu4,6,14,10,10
Afap1l2,12,6,14,4
Neurog2,15,2,19,18
Gldc,15,3,13,5
Notch3,7,3,13,17
Mkrn3,20,8,2,6
Cwh43,18,4,13,9
Ak7,8,9,16,1
Eno4,18,9,20,7
Pln,9,6,16,19
Iqck,13,10,12,11
Abca9,2,13,16,19
Wdr27,9,17,2,4
Fam216b,8,2,20,10
Cenpe,9,5,8,6
Slc40a1,7,5,10,2
Mmp15,4,4,2,6
Slco4c1,16,6,12,10
F13a1,11,8,9,10
Casp7,11,20,11,20
Mrap2,8,20,3,5
Adra1a,8,9,13,4
Bgn,18,16,11,3
Ticam1,2,6,4,4
Hif3a,11,20,5,6
Klhdc8a,3,20,20,3
Mki67,11,12,4,19
Loxl1,20,13,2,11
Ccdc96,14,15,14,15
Fgf16,1,18,15,4
Ccdc13,20,14,17,17
Ifi35,8,1,3,6
Tal1,6,6,1,11
C3ar1,7,7,12,2
Apln,11,7,14,4
Unc93b1,17,9,16,10
Nfkbil1,17,7,6,18
Celsr1,4,20,5,19
Gm7444,13,9,18,4
Sostdc1,14,15,19,10
Myh7b,1,14,16,19
Gpr183,4,8,12,20
Slc10a7,2,16,9,9
Lmbr1l,13,8,7,14
Dusp16,12,10,2,20
Rlbp1,5,6,7,4
Ifrd2,13,8,1,20
Clspn,7,3,10,20
Sgsh,20,14,6,8
Spag5,17,20,18,19
Slc25a24,17,20,20,17
L3mbtl1,16,8,14,10
Tbc1d2,20,8,1,7
Fancb,2,1,12,11
Alk,1,3,16,8
Elfn1,12,8,1,19
Serping1,1,8,15,14
Bcar3,9,16,1,4
Cdh24,13,4,15,2
Dnah8,6,19,8,17
Lin28b,15,1,10,6
Obscn,17,1,2,16
Dusp2,16,17,20,13
Ccrl2,5,5,15,15
Fam149a,2,9,14,17
Cand2,10,19,20,9
Prox1,11,6,12,5
Ltbp1,2,12,14,20
Tfeb,19,4,20,3
Cep72,2,1,7,16
Pcsk6,3,18,11,10
P2ry13,8,6,19,15
Sgk2,14,13,8,19
Selplg,11,8,6,13
Acvrl1,2,10,20,12
Tinagl1,5,16,14,7
Rps6ka1,12,9,4,17
Eng,16,12,18,10
Nxph1,18,15,18,15
Ruvbl2,20,7,8,19
Tmem241,18,1,3,16
Pabpc4l,12,19,6,5
Itpripl2,11,16,7,20
Ccdc116,8,9,11,6
Frrs1,18,18,20,16
Dram1,1,9,8,2
Obsl1,17,18,8,7
Nfatc1,13,14,12,15
Angpt2,3,8,17,14
Plekho2,20,10,10,20
Gpr68,2,17,16,3
Kank2,2,11,5,8
Frem2,6,2,1,7
Zfp385a,16,20,16,20
9430091e24rik,6,10,15,1
Cdh19,2,9,15,16
Ddx58,7,8,10,5
Gem,14,2,14,2
Adamts8,15,10,12,13
Lair1,17,9,10,16
Prkg2,15,5,10,10
Fgf11,10,20,3,7
Hydin,18,9,13,14
Igdcc3,5,15,9,11
Tube1,12,11,10,13
Creb5,18,2,13,7
Cd44,11,15,13,13
Nphs1,5,12,10,7
Loxl3,16,12,10,18
Susd1,8,3,12,19
Rcsd1,7,14,9,12
Chrna1,6,3,12,17
Herc6,18,18,7,9
Dbf4,5,16,5,16
Fbxo30,20,17,11,6
Tacr2,9,12,2,19
Ppp1r3g,1,16,11,6
Lrrc17,16,2,8,10
Anxa9,3,7,1,9
Fzd5,4,20,3,1
Pear1,15,10,15,10
Lbp,18,9,7,20
Trim42,2,1,3,20
Uaca,16,10,7,19
Zbtb12,11,16,1,6
Lrmp,20,3,18,5
Nr2e1,4,5,10,19
Tnfrsf11a,6,13,18,1
Foxf2,8,18,2,4
Npepl1,12,10,19,3
Nedd1,12,15,15,12
Cped1,15,14,7,2
Pipox,7,15,7,15
Vasn,4,12,13,3
Thap6,15,6,12,9
C4bp,8,19,3,4
Acr,16,16,3,9
Kif18a,14,16,20,10
Cdnf,19,14,6,7
Gxylt2,20,15,17,18
Wdfy2,19,14,12,1
Htr6,20,17,7,10
Adamts9,5,3,18,10
Plcb3,7,4,11,20
Dpp4,6,12,4,14
Notch4,2,4,5,1
Etv4,11,4,5,10
Casc1,2,7,17,12
Ccdc125,9,8,16,1
Rbm38,1,8,17,12
Atoh8,6,12,20,18
Rbp1,11,8,16,3
Pcdh18,15,12,14,13
Has1,3,15,20,18
Tgfbi,18,4,8,14
Fzd4,20,11,10,1
Mroh7,13,18,4,7
Gpr165,11,9,16,4
Layn,3,16,1,18
Gck,1,12,17,16
Cmah,6,13,2,17
Lrrc2,4,14,20,18
Umodl1,20,1,11,10
Prdm16,14,10,5,19
Itga2b,17,5,18,4
Gucy2e,9,15,7,17
Mab21l1,20,7,17,10
Ptpn6,7,13,8,12
Frmpd1,20,9,20,9
Zfp217,6,14,20,20
Hrh2,8,8,19,17
Xirp2,11,17,1,7
Armc3,4,9,8,5
Samd9l,1,12,8,5
Thbs1,10,12,20,2
Serpinf1,10,9,7,12
Lama3,9,14,3,20
Lyn,19,15,19,15
Fgd5,10,14,17,7
Vwf,20,9,6,3
Irak4,4,4,8,20
Ehhadh,8,4,16,16
Apol8,8,18,13,13
Ssc5d,15,17,14,18
Syk,5,17,11,11
Lamc3,16,17,7,6
Ccr1,12,20,6,6
Cd86,20,3,15,8
Cd163l1,2,20,1,1
Dlec1,9,6,10,5
Otogl,4,12,20,16
Slc26a1,10,2,11,1
Efhc1,4,2,12,14
B3gnt9,6,4,20,10
Adra1b,10,6,7,9
Mroh8,12,11,4,19
Folr1,6,15,11,10
Adamts14,15,1,17,19
Prr16,10,17,12,15
Cd248,12,7,1,18
Xkr8,16,13,10,19
Adgb,2,17,6,13
Ttk,20,17,14,3
Vegfc,17,3,9,11
Gatsl3,10,10,17,3
Ajuba,4,19,10,13
Itgb8,14,8,16,6
Gpr150,16,8,11,13
Prss57,15,20,13,2
Arhgap25,13,2,10,5
Parvg,16,17,9,4
Cdc14a,8,16,7,17
Neurod4,14,11,16,9
Mmp9,17,3,10,10
Hic1,7,12,17,2
Tbxa2r,7,10,12,5
Dsg2,14,1,3,12
Hdc,11,18,17,12
Fanca,16,12,8,20
Kcnk13,8,16,8,16
Ttc25,11,10,3,18
Nwd1,13,7,7,13
Runx1,18,3,2,19
Dsp,8,19,8,19
Dct,1,12,2,11
Mavs,13,1,18,16
Ern1,4,17,2,19
Myo5c,15,6,18,3
Plin5,5,12,17,20
Lpxn,6,13,17,2
Piezo2,10,4,5,9
Gm6588,10,2,15,17
Klkb1,5,9,3,11
Hhatl,5,13,16,2
Dsc3,11,18,14,15
Trim65,7,18,5,20
Hebp2,7,10,15,2
Tfap4,10,17,4,3
Dnaaf1,13,20,19,14
Tgm3,17,6,1,2
Zbtb46,17,9,12,14
Sh3tc2,8,12,12,8
Gpr84,17,19,4,12
Pdha2,4,10,6,8
Fam69c,8,12,16,4
Nek11,8,5,2,11
Fhdc1,4,17,12,9
Alox8,10,10,1,19
Fam83h,6,9,14,1
Slc16a12,15,11,11,15
Bend7,20,2,20,2
Prkch,14,17,6,5
Otx1,7,9,10,6
Rnf223,20,10,4,6
Stag3,7,17,17,7
Myof,1,6,16,11
Mtmr11,16,10,1,5
Smpdl3b,17,15,2,10
Car8,6,11,2,15
C1rl,11,12,13,10
4930529c04rik,14,2,9,7
Pkhd1l1,18,20,13,5
Cdr2,6,9,4,11
Zbtb7b,4,2,6,20
Tmprss5,8,1,9,20
Tmem132c,4,14,5,13
Nox4,1,7,11,17
Col5a3,6,12,7,11
Eps8l1,2,20,13,9
Stap2,18,2,17,3
Gp5,19,20,7,12
Ttll13,14,14,16,12
Ncaph,19,8,4,3
Dock8,10,14,12,12
Plcg2,9,17,14,12
Tcf7l1,4,13,10,7
Tnfsf10,9,13,3,19
Emid1,13,11,18,6
Ptger3,11,16,20,7
Sgpp2,14,19,8,5
Spin4,8,9,19,18
E330013p04rik,9,6,5,10
Dnah17,17,13,8,2
Gpr157,14,10,18,6
Slc8b1,8,17,16,9
Ccnb1,14,8,1,1
Aplnr,12,13,2,3
Hhat,2,10,6,6
Angpt1,13,14,18,9
Sspo,20,16,12,4
Agmo,4,7,15,16
Rhpn2,14,10,9,15
Trpa1,3,5,1,7
Ptprc,13,17,3,7
Zpbp,6,1,19,8
Oprd1,18,13,16,15
Moxd1,13,13,12,14
Cldn23,3,11,4,10
Tcf19,15,7,1,1
Itgae,7,16,5,18
Itgad,18,9,14,13
Kcne1l,14,6,10,10
Rnf17,20,1,20,1
Magel2,8,7,7,8
Myb,7,8,9,6
Adcy4,17,18,7,8
Ppl,18,3,14,7
Mroh2a,14,17,7,4
Sp9,2,19,15,6
Mfsd7c,10,1,4,7
Sdc1,2,6,13,15
Fhod1,1,20,13,8
Esyt1,8,5,12,1
Abi3,8,5,4,9
Esyt3,6,1,4,3
F12,7,2,16,13
Pim1,16,17,4,9
Emilin1,15,6,1,20
Alox5,13,19,1,11
Kcnd1,9,7,12,4
Kbtbd13,2,12,15,19
Uhrf1,19,6,11,14
Gata2,2,4,12,14
Ncf2,19,2,19,2
Mfsd7a,1,15,11,5
Nusap1,1,10,2,9
F2rl2,6,9,5,10
Vstm4,3,4,7,20
Bmp7,2,18,8,12
Pon3,14,1,12,3
Plekhg2,9,6,2,13
Nkx2-2os,6,15,2,19
Mctp2,14,11,4,1
Epn3,12,14,3,3
Kcng4,14,8,15,7
Syde1,17,14,14,17
Qrfp,11,14,6,19
Slc27a5,14,16,15,15
Tcte1,2,16,15,3
Adamts15,15,13,3,5
Fat2,3,14,18,19
E2f2,15,2,9,8
Chtf18,18,14,3,9
P2ry1,17,18,20,15
Catsperd,9,8,6,11
Cyp1b1,16,10,12,14
Vwc2,8,4,12,20
Abra,2,3,17,8
Wif1,15,20,20,15
Emilin2,20,8,13,15
Atp1a4,14,15,3,6
Ggta1,13,11,4,20
Slc18a1,1,6,17,10
Kcna3,2,6,11,17
Fmod,7,7,17,17
Zfp473,3,5,4,4
Hipk4,9,15,9,15
Gstcd,2,10,9,3
Spdl1,13,17,15,15
Cyb5rl,5,5,12,18
Sele,5,18,19,4
Map3k19,13,2,11,4
Fbln7,17,12,18,11
Sfrp2,7,1,6,2
Ankrd61,19,9,17,11
Cdhr3,15,5,16,4
Heph,10,4,6,8
Prickle3,8,13,4,17
Zfp57,14,17,19,12
Slc2a5,9,4,5,8
Mmel1,10,5,6,9
Ccdc158,11,14,17,8
Tnfaip8l2,5,5,1,9
C5ar1,20,2,17,5
Col26a1,11,2,6,7
Ccm2l,16,1,8,9
Prc1,15,18,4,9
Wfikkn2,2,2,11,13
Kremen2,13,15,14,14
Mme,4,15,9,10
Ribc2,10,4,14,20
Pde6a,9,8,9,8
Nanos2,17,18,2,13
Neurl3,7,15,17,5
Slc12a8,15,19,8,6
Draxin,20,14,19,15
Zbtb7c,19,2,15,6
Msln,11,12,11,12
Gucy2f,10,13,12,11
Cybrd1,7,2,2,7
Zan,18,13,18,13
Glis1,11,18,18,11
Slc52a3,11,11,10,12
Fes,9,1,6,4
Mei1,7,17,14,10
Csf3r,18,13,6,5
Piwil1,12,19,18,13
Tmie,2,2,1,3
Nfkb2,14,14,19,9
Car9,4,14,3,15
Casp8,13,4,8,9
Exoc3l,9,4,20,13
Veph1,19,12,16,15
Ddx60,18,6,7,17
Mycbpap,3,6,6,3
Mvp,18,10,11,17
Kif19a,2,12,1,13
Tnfrsf1b,18,8,3,3
Adora2a,4,4,13,15
Tpcn2,15,13,14,14
Exo1,2,12,3,11
Dock2,8,5,6,7
Cdk1,2,16,19,19
Hsf2bp,3,2,20,5
Armc4,12,19,3,8
Elmo3,20,18,1,17
Pde3a,1,13,17,17
Dnali1,2,10,19,13
A430090l17rik,20,6,10,16
Trim67,8,18,12,14
Vangl2,17,10,17,10
Impa2,15,13,17,11
Cftr,14,5,3,16
Pp2d1,16,14,13,17
Nlrc5,16,17,8,5
Mypn,6,5,3,8
Lrrc32,1,4,8,17
Srpx2,6,6,9,3
Mroh5,11,18,1,8
Scarf2,12,6,8,10
Plekha4,19,14,9,4
Col8a1,13,5,11,7
Tmprss6,18,1,20,19
B3gnt5,9,15,1,3
Sgcz,13,15,12,16
Scn5a,15,15,13,17
Txlnb,7,18,19,6
Gpr4,15,19,13,1
Msh4,12,12,5,19
Nsl1,3,2,5,20
Pth2r,15,8,19,4
Abcc3,14,18,5,7
Clcn1,16,11,7,20
Prox2,16,12,14,14
Gbp5,16,18,20,14
Gpr35,15,9,1,3
Krt1,14,15,18,11
Esm1,10,2,7,5
Ptpn22,19,16,20,15
Bfsp2,18,5,3,20
Pfkfb1,15,14,20,9
Aldh8a1,9,1,3,7
Slc6a19,5,4,17,12
Hal,2,4,13,13
Tdrd1,6,17,8,15
Mrc2,15,20,9,6
Ankle1,12,16,5,3
Bmf,12,5,4,13
Chrna3,15,14,13,16
Tle6,3,2,6,19
1700073e17rik,18,7,17,8
Hoxb4,11,11,8,14
Krt26,11,4,16,19
Col4a4,18,1,2,17
Oit3,5,4,19,10
Dhrs11,2,17,15,4
Slc22a3,14,19,5,8
Grk1,20,15,7,8
Tmc8,12,4,20,16
Sgca,6,20,13,13
Cdc20,10,5,4,11
B3gnt6,20,7,6,1
Ntng2,16,7,16,7
Tnfsf8,17,14,3,8
Capn6,11,10,11,10
Olfr78,19,19,18,20
Pnpla1,5,14,19,20
Psmb11,20,3,10,13
Npr1,3,11,8,6
Grhl2,17,11,8,20
Gli1,11,11,1,1
Cd244,14,10,2,2
Depdc1b,19,11,17,13
Col6a6,4,18,19,3
A3galt2,6,17,13,10
Slc12a1,19,10,12,17
Col17a1,7,14,19,2
Arhgef33,20,1,16,5
Hck,12,4,18,18
Angptl2,19,19,10,8
Mfsd2b,7,1,9,19
Mapkapk3,12,3,9,6
Plekhg4,19,17,15,1
Vwce,6,10,10,6
Mfap4,18,17,18,17
Gm21284,11,4,20,15
Klc3,13,2,2,13
Stk32b,19,16,6,9
Ppp1r3e,14,19,16,17
Trim72,13,10,18,5
Rbm44,6,3,14,15
Prph,9,9,12,6
Pgm5,3,13,14,2
Pou6f2,18,10,15,13
Prx,9,10,8,11
Mmp21,11,16,8,19
Crb1,20,6,5,1
Gpat2,8,9,14,3
Pabpc6,13,1,7,7
Kif15,12,3,10,5
Oacyl,16,7,12,11
Col9a2,18,5,8,15
Cd274,9,16,19,6
Ccdc63,10,18,15,13
Mrvi1,16,9,16,9
Hepacam2,9,5,1,13
Irf4,2,10,4,8
Psd4,11,1,4,8
Neil2,5,5,4,6
Rab17,1,12,10,3
Lingo4,1,10,14,17
Bmp6,1,6,19,8
Kcnh6,7,5,13,19
Fer1l5,17,14,1,10
Bin2,14,3,12,5
Opn4,6,4,7,3
Prrt4,20,18,14,4
Adam33,19,10,11,18
P2ry6,18,2,9,11
Snai1,3,2,3,2
Myh15,19,12,10,1
A4gnt,14,12,8,18
Tll1,13,13,20,6
Tekt4,8,13,6,15
Lpar2,6,20,2,4
Accsl,7,13,9,11
Myom2,14,2,20,16
Pkn3,19,8,1,6
B930025p03rik,9,11,18,2
Mcm9,17,15,20,12
Dmgdh,4,3,10,17
Liph,2,1,1,2
Prokr1,6,17,20,3
Fam169b,4,17,19,2
Papln,20,1,13,8
Mgam,16,4,9,11
Hcls1,12,19,9,2
Cpn2,10,20,7,3
Cd4,6,17,9,14
Sytl1,8,5,20,13
Ciita,11,17,11,17
Cenpn,9,6,17,18
Nrap,15,20,15,20
Erv3,2,17,8,11
Wnt8b,3,1,6,18
Sypl2,10,11,8,13
Apob,14,11,2,3
Fam71e2,17,6,15,8
Irf7,16,20,20,16
Tmem236,12,14,5,1
Mlph,2,1,8,15
Smtnl2,20,14,10,4
Tecta,1,19,8,12
Tnfsf13b,16,10,10,16
Gjb2,10,13,3,20
Hephl1,1,8,18,11
Ehf,1,4,7,18
Erg,11,19,4,6
Fut2,20,1,18,3
Pck1,7,18,12,13
Peg12,20,3,11,12
Il12rb2,16,14,12,18
Kbtbd12,6,11,11,6
Six4,18,19,14,3
Gpr149,7,11,16,2
Scn4a,4,4,12,16
Il22ra1,3,8,12,19
Uroc1,18,9,12,15
Usp44,5,14,1,18
Slc5a12,1,9,20,10
Fndc8,18,18,16,20
Tmprss7,15,16,2,9
Gnb3,16,20,17,19
Pcsk9,7,6,17,16
Hoxa7,6,10,4,12
Sox3,2,17,11,8
Olfr70,4,12,1,15
Cbx2,18,12,4,6
Zfp385c,16,19,14,1
Irs3,15,11,10,16
Gli2,16,5,7,14
Gm11545,5,4,5,4
Klhdc7a,3,7,8,2
Lyl1,8,17,4,1
Hoxc13,19,8,16,11
Slc30a2,8,18,11,15
B930018h19rik,6,4,18,12
4933424g05rik,16,17,6,7
Pinc,10,12,19,3
Mlkl,12,15,4,3
Gcsam,19,1,7,13
Isl1,12,16,9,19
Spn,1,17,13,5
Tbx15,8,2,17,13
Trpv1,18,16,7,7
Fam186b,8,1,16,13
Tnfsf15,17,14,12,19
Zmynd15,8,13,15,6
Irx5,20,18,17,1
Lrrc36,4,1,13,12
Cdh1,8,12,15,5
Nos2,9,12,15,6
Pgr15l,18,3,9,12
Gadl1,19,14,18,15
Adamtsl5,10,8,14,4
Pnlip,1,7,14,14
Nrk,10,14,13,11
Snx31,9,12,3,18
Irgc1,7,3,8,2
Fgf17,14,15,4,5
Guca1b,6,3,3,6
Pik3c2g,10,6,8,8
Dsg3,20,5,16,9
Pkd2l1,18,14,13,19
Mylk3,5,3,20,8
Abcc12,14,13,13,14
Gucy1b2,17,19,13,3
Prdm12,20,15,15,20
Rptn,13,15,10,18
Il12b,12,18,4,6
Scn10a,10,10,12,8
Tfap2d,6,17,5,18
Cel,16,10,18,8
Ankdd1b,7,20,6,1
Agpat2,18,13,15,16
Sh2d2a,15,12,3,4
Zfp296,5,4,18,11
Aqp9,8,16,13,11
Tktl2,18,7,3,2
Agtr2,2,18,13,7
Tmprss11e,17,3,2,18
Grin3b,6,16,11,11
Col4a6,3,11,10,4
Ush1g,4,8,8,4
Lpin3,15,16,9,2
Runx3,20,1,10,11
Nkx2-1,11,17,15,13
Slc2a4,7,19,4,2
Syt2,2,1,2,1
Sphk1,13,5,10,8
Tmprss11f,6,9,13,2
Sgcg,7,11,12,6
Sowahd,3,17,12,8
Abca13,19,15,20,14
Ccl22,3,20,8,15
Pik3ap1,13,18,9,2
Klhl10,12,17,20,9
Smc1b,11,16,10,17
Aoc3,18,4,20,2
Pax3,2,19,1,20
Apobec4,20,4,16,8
Otog,14,8,14,8
