gene,x,y,z,intensity,cellID
fake14,767.8489999999998,1816.06966666667,1,1848.66666666667,350.0
fake20,767.709,1816.227,1,1478.0,350.0
fake31,738.64,1809.77,1,2378.0,350.0
fake54,748.763,1809.043,1,1154.0,350.0
fake70,748.3530000000002,1803.049,1,2012.0,350.0
fake70,754.235,1813.2936666666697,1,1615.0,350.0
ankhd1,766.006333333333,676.267666666667,1,1912.33333333333,351.0
asb4,783.967,683.903666666666,1,2917.0,351.0
bcl11a,781.977,629.1469999999998,1,3332.0,351.0
bcl6,768.699666666667,649.976666666667,1,2688.6666666666697,351.0
ccnk,751.873,657.4405,1,3297.5,351.0
ccnk,772.1705,706.7760000000002,1,3112.0,351.0
ccnk,788.0169999999998,663.324666666667,1,2085.6666666666697,351.0
ccnk,772.4098,654.7536,1,2256.6,351.0
ccnk,771.71,707.422,1,4390.0,351.0
clock,752.926,651.186,1,3436.666666666669,351.0
cnbp,767.28,678.9026666666671,1,2086.0,351.0
ctnnbl1,737.7776666666672,651.7080000000002,1,1717.66666666667,351.0
ddx20,780.83425,697.58625,1,2133.5,351.0
ddx20,784.710333333333,675.0360000000002,1,1898.66666666667,351.0
ddx20,782.010666666667,628.417333333333,1,2951.3333333333308,351.0
ddx20,767.58425,681.58625,1,2228.75,351.0
ddx20,754.710333333333,644.036,1,2069.0,351.0
dido1,766.161666666667,687.134333333333,1,2738.3333333333303,351.0
dido1,784.8283333333328,626.134333333333,1,3165.666666666669,351.0
dido1,738.8283333333328,667.467666666667,1,2672.0,351.0
dido1,790.8283333333328,678.134333333333,1,3125.3333333333308,351.0
dido1,777.495,688.134333333333,1,2561.6666666666697,351.0
dr1,774.686,655.1080000000002,1,1758.0,351.0
drg1,738.9765,651.6985,1,1945.0,351.0
enpp2,788.1716666666672,690.557666666667,1,2081.0,351.0
enpp2,774.347,662.2710000000002,1,1922.0,351.0
erf,772.4986666666672,680.821333333333,1,1747.33333333333,351.0
erf,780.27,682.653,1,1410.0,351.0
fank1,789.93475,674.87775,1,3539.75,351.0
fbxo24,783.676,682.916,1,1941.0,351.0
fbxo24,772.552333333333,674.975,1,1623.66666666667,351.0
gas7,773.2735,662.0495,1,2444.5,351.0
gata1,783.660333333333,680.4060000000002,1,2948.666666666669,351.0
gcm2,786.2560000000002,684.8183333333329,1,1856.0,351.0
gcm2,753.7810000000002,681.414,1,1400.0,351.0
hdac11,755.0189999999999,683.1669999999998,1,2278.0,351.0
hdac11,762.1010000000001,678.5939999999998,1,1719.0,351.0
hnf4g,780.9680000000002,682.03,1,2323.0,351.0
hnf4g,761.71,677.422,1,1939.0,351.0
hoxc10,791.134666666667,672.705333333333,1,1611.66666666667,351.0
klf12,772.763,681.043,1,1204.0,351.0
klf15,764.3295,671.9685,1,1806.0,351.0
klf2,745.5835,648.48425,1,1724.25,351.0
klf2,781.067,629.9995,1,2640.5,351.0
klf4,738.391666666667,670.115333333333,1,1538.33333333333,351.0
lrrc63,765.0635,672.00725,1,3607.5,351.0
mcm4,748.015,670.105,1,2241.3333333333303,351.0
med1,734.2413333333328,680.432,1,2625.3333333333303,351.0
meox1,769.1439999999999,669.118,1,1664.66666666667,351.0
mta1,763.894666666667,667.804666666667,1,3956.0,351.0
mta1,773.894666666667,680.804666666667,1,2201.0,351.0
ncoa1,774.9775,686.4315,1,2361.5,351.0
osgin1,796.12,668.931,1,2377.25,351.0
osgin1,766.406666666667,702.280666666667,1,2104.0,351.0
otud4,751.930666666667,667.187,1,2309.0,351.0
pdcd11,773.89,661.425,1,1256.0,351.0
pms1,788.0525,692.6395,1,2352.0,351.0
psmd9,773.051,647.722,1,1773.33333333333,351.0
rai14,785.632333333333,679.168666666667,1,1685.33333333333,351.0
rai14,736.9656666666672,686.168666666667,1,1809.33333333333,351.0
rai14,789.9656666666672,663.835333333333,1,2220.6666666666697,351.0
rnf38,779.2735,677.9435,1,2669.0,351.0
rnf38,749.7735,658.4435,1,1965.25,351.0
rorb,749.71,659.422,1,3957.0,351.0
sirt6,787.486666666667,669.05,1,2390.0,351.0
slf1,748.448,654.741,1,2520.3333333333303,351.0
spz1,771.567333333333,627.682,1,2259.6666666666697,351.0
ssrp1,764.64,668.77,1,4047.0,351.0
stat4,772.942,660.816,1,3441.5,351.0
stat4,740.692,667.566,1,1841.5,351.0
stat4,767.942,666.566,1,2205.25,351.0
strap,739.0315,671.2355,1,2156.0,351.0
strap,784.485,678.6519999999998,1,1984.5,351.0
tgfb1i1,781.1805,681.102,1,2186.0,351.0
trim24,765.668333333333,699.553333333333,1,2011.0,351.0
trim24,777.668333333333,695.553333333333,1,2488.6666666666697,351.0
ubn1,787.971,669.7560000000002,1,2664.0,351.0
zcchc8,761.288333333333,682.058,1,1723.33333333333,351.0
zdhhc5,740.776333333333,675.718666666667,1,2755.0,351.0
zdhhc5,742.776333333333,653.718666666667,1,3559.6666666666706,351.0
zfp317,778.4656666666672,682.940333333333,1,2237.3333333333303,351.0
zfp59,752.569333333333,658.6353333333329,1,1812.66666666667,351.0
zmynd11,761.081666666667,678.326,1,2202.3333333333303,351.0
zmynd11,790.375,679.2843333333329,1,2545.3333333333303,351.0
fake18,777.419,680.2313333333329,1,2429.6666666666697,351.0
fake71,766.803333333333,634.350666666667,1,2519.6666666666697,351.0
atf7,772.26,1222.882,1,1683.0,352.0
bclaf1,778.764333333333,1213.0793333333302,1,1768.0,352.0
dido1,774.8283333333328,1224.8010000000004,1,2307.3333333333303,352.0
dpf2,739.944,1220.67233333333,1,1835.33333333333,352.0
mid1,771.3530000000002,1224.049,1,1535.0,352.0
zfp39,769.2180000000002,1212.694,1,1988.66666666667,352.0
zfp445,764.529666666667,1216.6606666666698,1,2273.6666666666697,352.0
zfp445,749.529666666667,1046.32733333333,1,1478.66666666667,353.0
bcl6,725.3663333333328,1991.64333333333,1,2239.3333333333303,354.0
crebzf,767.788,2032.13133333333,1,1668.0,354.0
dido1,765.8283333333328,2041.801,1,3870.666666666671,354.0
dmrta1,741.27,2000.653,1,1272.0,354.0
hbp1,776.0189999999999,2026.167,1,1840.0,354.0
hoxa1,746.5516666666672,2042.42833333333,1,2226.3333333333303,354.0
meox1,740.428333333333,2001.1806666666696,1,1309.33333333333,354.0
mtf2,785.421,2046.15733333333,1,1733.33333333333,354.0
nhlh2,774.077,2005.29333333333,1,1468.33333333333,354.0
nsd1,775.333666666667,2025.282,1,1790.0,354.0
nsd1,773.4235,2012.88675,1,2904.5,354.0
otud4,749.930666666667,2042.8536666666696,1,2840.666666666669,354.0
pir,723.0376666666672,1984.745,1,1771.66666666667,354.0
pms1,766.082,2006.04066666667,1,2452.3333333333303,354.0
polr1a,745.870666666667,1999.776,1,2651.0,354.0
prdm5,724.0360000000002,1982.459,1,1798.0,354.0
rnf38,759.7710000000002,2002.7866666666696,1,1988.0,354.0
stat4,725.0426666666672,1983.498,1,1596.33333333333,354.0
stat4,785.9939999999998,2045.031,1,2140.0,354.0
ubn1,752.6453333333328,2036.84766666667,1,3028.666666666669,354.0
zbtb3,754.9215,2037.2825,1,1470.5,354.0
zcchc8,753.621666666667,2007.72466666667,1,2157.6666666666697,354.0
zdhhc5,756.443,2040.052,1,2320.0,354.0
zfp207,751.0426666666672,2033.67666666667,1,2269.0,354.0
zfp207,736.75175,2036.1425,1,2257.0,354.0
zfp207,765.7810000000002,2004.95,1,2824.0,354.0
zfp42,761.206666666667,2007.94833333333,1,1708.66666666667,354.0
ddx20,761.010666666667,380.084,1,1815.66666666667,355.0
esx1,751.040666666667,372.905333333333,1,1760.33333333333,355.0
rai14,757.632333333333,372.835333333333,1,1999.66666666667,355.0
fake51,761.0189999999999,379.167,1,1863.0,355.0
arid1a,796.500333333333,498.911,1,2433.3333333333303,356.0
arid1a,802.500333333333,513.577666666667,1,2020.0,356.0
atf7ip,784.807666666667,520.177666666667,1,1999.33333333333,356.0
atoh1,798.0360000000002,498.459,1,2659.0,356.0
barhl1,791.002,511.587666666667,1,2572.6666666666697,356.0
ccnk,787.350333333333,536.324666666667,1,3775.0,356.0
ccnk,795.0169999999998,499.3246666666671,1,3001.0,356.0
clock,799.763,498.043,1,3103.0,356.0
ddx20,789.83425,513.08625,1,2002.75,356.0
dido1,780.495,506.1343333333329,1,1945.0,356.0
dido1,777.495,521.467666666667,1,1875.66666666667,356.0
dido1,792.8283333333328,523.467666666667,1,2824.0,356.0
dido1,777.161666666667,498.801,1,2023.66666666667,356.0
dr1,763.384333333333,526.876666666667,1,1617.0,356.0
erf,759.4986666666672,528.488,1,1707.66666666667,356.0
esrrb,747.208666666667,497.106666666667,1,1737.66666666667,356.0
gabpa,786.063,524.972,1,2025.0,356.0
hdac11,767.822333333333,520.010666666667,1,2540.3333333333303,356.0
hsbp1,787.0189999999999,538.1669999999998,1,3098.0,356.0
klf2,766.5835,481.23425,1,1972.75,356.0
klf4,798.0583333333328,518.7819999999998,1,1730.33333333333,356.0
mcm4,790.9939999999998,512.031,1,2148.0,356.0
med4,798.304,500.478,1,2149.5,356.0
mib2,787.148666666667,538.900666666667,1,2037.33333333333,356.0
mtf2,795.4965,497.9095,1,2268.0,356.0
nrf1,798.206,495.237,1,3716.0,356.0
pmfbp1,773.08,528.985666666667,1,2156.6666666666697,356.0
pms1,793.082,495.0406666666671,1,1780.66666666667,356.0
rai14,763.763,526.043,1,1284.0,356.0
rbm14,758.0823333333328,523.868333333333,1,2546.3333333333303,356.0
sox30,781.824333333333,540.748333333333,1,2224.0,356.0
spen,779.957,532.799,1,2087.3333333333303,356.0
spz1,786.2339999999998,524.0153333333329,1,2339.0,356.0
stat4,798.9965,500.9095,1,3424.5,356.0
stat4,798.192,506.816,1,2534.75,356.0
xbp1,786.693,538.701,1,1429.0,356.0
zbtb3,797.063,506.972,1,2420.0,356.0
zfp207,793.7810000000002,494.95,1,2371.0,356.0
zfp445,759.2289999999998,511.857333333333,1,2376.6666666666697,356.0
zfp454,800.342666666667,497.006666666667,1,2955.0,356.0
fake27,802.64,512.77,1,2649.0,356.0
evx1,760.193666666667,1418.8436666666696,1,1796.0,357.0
gas7,763.5276666666672,1412.8526666666696,1,3458.666666666669,357.0
hmbox1,759.818666666667,1414.196,1,1759.0,357.0
med31,756.612666666667,1417.881,1,2704.3333333333303,357.0
strap,755.440666666667,1409.386,1,1384.33333333333,357.0
carhsp1,791.2589999999999,453.274333333333,1,2242.3333333333303,358.0
ccnk,749.569333333333,435.7386666666671,1,1924.33333333333,358.0
ddx20,749.206,441.237,1,1254.0,358.0
dido1,752.495,440.1343333333329,1,3722.666666666671,358.0
fank1,784.68475,448.87775,1,2111.5,358.0
lrrc63,753.466,436.779333333333,1,1623.66666666667,358.0
otud4,754.2639999999999,450.187,1,1943.33333333333,358.0
pcgf2,748.3530000000002,443.049,1,2676.0,358.0
pdcd11,753.676333333333,453.426,1,1971.0,358.0
per3,789.8989999999999,453.042,1,1819.0,358.0
rai14,762.9656666666672,455.1686666666671,1,1942.0,358.0
stat4,766.942,430.816,1,2889.5,358.0
tbx19,773.512,452.145666666667,1,1639.66666666667,358.0
zdhhc5,781.763,451.043,1,2259.0,358.0
fake35,781.685333333333,451.543,1,2268.6666666666697,358.0
ahr,769.569,1009.02466666667,1,1979.66666666667,359.0
ankhd1,797.673,998.267666666667,1,1672.66666666667,359.0
dnmt1,749.9085,978.12925,1,3300.25,359.0
dnmt1,775.6469999999998,976.938666666667,1,2415.0,359.0
drg1,767.226666666667,1029.632,1,1738.33333333333,359.0
gbx2,769.0360000000002,1009.459,1,1700.0,359.0
gtf2a1l,779.9939999999998,987.031,1,2383.0,359.0
hoxc10,778.961,984.8613333333328,1,1680.66666666667,359.0
hsbp1,794.143,1003.13666666667,1,1331.66666666667,359.0
insm2,778.58,981.039,1,1411.5,359.0
med1,777.35425,982.24925,1,1722.25,359.0
mid1,789.5260000000002,991.151,1,1382.33333333333,359.0
mphosph8,764.58925,984.74325,1,2353.75,359.0
mphosph8,774.017333333334,985.626666666667,1,1521.66666666667,359.0
pmfbp1,758.08,975.652333333333,1,1530.33333333333,359.0
polr1a,800.870666666667,1015.776,1,1910.33333333333,359.0
polr1b,778.305,983.093,1,1629.0,359.0
rfc1,798.982333333333,1020.22533333333,1,1767.33333333333,359.0
tbx1,757.206,975.237,1,2778.0,359.0
tef,769.0,1004.933,1,2482.0,359.0
tgfb1i1,782.0189999999999,987.167,1,2344.0,359.0
wasl,791.05,1027.66866666667,1,2086.3333333333303,359.0
zfp446,758.0189999999999,976.167,1,5097.0,359.0
fake13,767.49,1029.516,1,1985.0,359.0
fake20,778.745,979.5885,1,1616.0,359.0
fake21,779.344666666667,979.334333333333,1,1920.33333333333,359.0
fake69,750.125333333333,1011.99133333333,1,1594.33333333333,359.0
ets2,784.889333333333,1071.88833333333,1,1511.33333333333,360.0
zfp207,785.3760000000002,1055.01,1,1903.66666666667,360.0
zfp207,774.9939999999998,1074.031,1,3117.0,360.0
zmynd11,776.081666666667,1074.326,1,3510.3333333333308,360.0
aebp2,776.27,1130.653,1,2252.0,361.0
atf7,748.9565,1125.537,1,1840.25,361.0
atf7,789.161666666667,1141.09533333333,1,1981.33333333333,361.0
atf7ip,784.85575,1131.13325,1,5979.5,361.0
atf7ip,744.1410000000002,1132.84433333333,1,2612.0,361.0
atf7ip,775.807666666667,1128.17766666667,1,2683.0,361.0
atxn3,786.4995,1118.909,1,1827.5,361.0
bcl11a,745.71,1124.422,1,2224.0,361.0
bcl6,760.0360000000002,1111.4589999999996,1,1855.0,361.0
bclaf1,772.764333333333,1118.0793333333302,1,1674.33333333333,361.0
bclaf1,767.89,1125.425,1,2221.0,361.0
bhlha15,774.238,1124.445,1,2375.0,361.0
ccnk,799.0169999999998,1094.658,1,2551.0,361.0
ctnnbl1,784.347666666667,1124.01566666667,1,1796.66666666667,361.0
dido1,776.495,1100.13433333333,1,3318.666666666669,361.0
dmrt3,776.550333333333,1107.24633333333,1,1771.0,361.0
dmrt3,781.063,1116.972,1,1922.0,361.0
dmrta1,771.388,1139.845,1,1751.66666666667,361.0
dr1,793.051,1138.87666666667,1,1737.66666666667,361.0
enpp2,774.091,1113.385,1,1826.0,361.0
fosl2,789.8989999999999,1126.042,1,2304.0,361.0
fosl2,746.0775,1123.748,1,2636.75,361.0
foxl2,781.723333333333,1129.65733333333,1,1542.0,361.0
gas7,771.10975,1127.56225,1,10098.5,361.0
gas7,760.8610000000001,1115.186,1,1983.66666666667,361.0
gata1,770.660333333333,1118.07266666667,1,2513.0,361.0
gata2,767.387666666667,1105.54233333333,1,2245.3333333333303,361.0
gata4,748.263,1142.019,1,1888.33333333333,361.0
gtf2a1l,756.685666666667,1140.16733333333,1,2261.6666666666697,361.0
gtf2a1l,759.3523333333328,1110.8339999999996,1,2222.3333333333303,361.0
hdac6,797.15925,1142.08975,1,2282.0,361.0
hdac6,789.3663333333328,1131.32666666667,1,2235.6666666666697,361.0
heyl,793.980333333333,1098.064,1,1525.33333333333,361.0
hmbox1,787.959,1128.1045,1,2101.0,361.0
hoxc9,795.536666666667,1143.69033333333,1,1532.66666666667,361.0
hoxc9,763.206,1097.237,1,1207.0,361.0
hoxc9,777.180333333333,1130.71,1,2074.0,361.0
hoxc9,752.206,1107.237,1,1230.0,361.0
hoxd1,771.837666666666,1114.7803333333302,1,1863.66666666667,361.0
hoxd9,792.672333333333,1142.3636666666698,1,2547.6666666666697,361.0
hoxd9,752.0360000000002,1106.4589999999996,1,3109.0,361.0
hoxd9,786.0360000000002,1126.4589999999996,1,1778.0,361.0
hoxd9,748.0360000000002,1126.4589999999996,1,2178.0,361.0
kdm4b,747.6060000000001,1123.2565,1,1473.5,361.0
klf12,763.205,1146.1215,1,1464.0,361.0
klf2,756.71,1103.422,1,2073.0,361.0
klf2,777.8510000000001,1099.99566666667,1,2202.3333333333303,361.0
klhl29,781.64,1124.77,1,2008.0,361.0
kmt2a,756.6139999999998,1124.96466666667,1,2412.0,361.0
mef2a,784.637666666667,1112.01633333333,1,2563.0,361.0
mllt6,768.1239999999998,1146.35333333333,1,2099.0,361.0
mllt6,786.269666666667,1118.28166666667,1,2479.3333333333303,361.0
mnat1,754.787333333333,1102.69866666667,1,2975.0,336.0
mnat1,767.9939999999998,1122.031,1,2520.0,361.0
mphosph8,771.83925,1134.74325,1,2901.25,361.0
mphosph8,765.684,1149.96,1,1983.66666666667,361.0
mtf2,772.27,1114.653,1,1320.0,361.0
mzf1,781.065,1117.643,1,1739.0,361.0
nfat5,782.11,1111.711,1,6055.75,361.0
nfat5,791.61,1135.211,1,2904.5,361.0
nfat5,763.61,1145.711,1,2359.25,361.0
nfat5,746.763,1123.043,1,1396.0,361.0
nfat5,780.86,1120.211,1,1934.25,361.0
nfat5,788.9673333333328,1126.82166666667,1,2158.6666666666697,361.0
nfat5,766.9673333333328,1152.48833333333,1,1847.66666666667,361.0
nkx6-3,797.4,1142.5585,1,2602.5,361.0
nr1i2,774.71,1135.422,1,1690.0,361.0
nrf1,755.047,1140.246,1,1610.66666666667,361.0
osgin1,800.1619999999998,1146.89766666667,1,2845.666666666669,361.0
pdcd11,765.3430000000002,1089.75933333333,1,1539.33333333333,361.0
phf21b,799.4085,1147.2045,1,1586.5,361.0
pir,767.704333333333,1125.4116666666698,1,2441.6666666666697,361.0
pms1,747.8989999999999,1141.042,1,1368.0,361.0
pms1,764.0525,1148.1395,1,1838.5,361.0
polr1a,809.537333333333,1139.776,1,3407.0,361.0
polr1a,764.204,1121.776,1,1503.0,361.0
rab18,748.538,1125.379,1,1451.0,361.0
rab18,753.375,1111.1989999999996,1,1377.0,361.0
rabl3,767.228333333333,1122.0113333333302,1,1545.33333333333,361.0
rai14,761.632333333333,1107.16866666667,1,1438.66666666667,361.0
rfc1,756.6489999999999,1110.55866666667,1,2196.6666666666697,361.0
ring1,791.762666666667,1140.18333333333,1,1916.33333333333,361.0
rnf38,765.9939999999998,1151.031,1,2399.0,361.0
rnf38,802.0235,1146.1935,1,3023.75,361.0
rnf38,793.437666666667,1141.12,1,3130.3333333333308,361.0
sall1,787.341,1141.862,1,1874.0,361.0
slf1,786.448,1127.07433333333,1,2153.0,361.0
supt3,756.754333333333,1123.30333333333,1,2066.6666666666697,361.0
tbx19,768.055666666667,1104.62566666667,1,1970.0,361.0
tgfb1i1,765.9305,1158.352,1,1802.75,361.0
tgfb1i1,760.0189999999999,1111.167,1,2445.0,361.0
tgfb1i1,773.789666666667,1126.11966666667,1,1789.66666666667,361.0
thrb,785.7280000000002,1085.7423333333302,1,1694.66666666667,361.0
ubn1,763.978666666667,1098.181,1,2855.0,361.0
ubp1,756.4630000000002,1143.2276666666698,1,1549.0,361.0
zdhhc15,771.0360000000002,1139.4589999999996,1,1938.0,361.0
zeb1,762.0189999999999,1149.167,1,1613.0,361.0
zfp143,769.496666666667,1150.01833333333,1,3088.0,361.0
zfp207,793.00175,1089.1425,1,2177.25,361.0
zfp207,751.75175,1150.1425,1,2098.25,361.0
zfp207,770.2180000000002,1137.17366666667,1,2949.0,361.0
zfp207,761.551333333333,1151.507,1,2895.666666666669,361.0
zfp207,779.709333333333,1098.01,1,2301.3333333333303,361.0
zfp281,765.1983333333328,1099.93166666667,1,1851.66666666667,361.0
zfp317,781.4656666666672,1115.94033333333,1,2117.6666666666697,361.0
zfp445,759.976666666667,1128.7143333333302,1,2156.0,361.0
zfp446,766.0189999999999,1101.167,1,1321.0,361.0
zfp473,767.693,1150.701,1,1917.0,361.0
zfx,751.36775,1107.9475,1,1929.25,361.0
zhx1,780.347,1125.271,1,1270.0,361.0
fake12,749.0060000000002,1125.21533333333,1,1898.66666666667,361.0
fake13,767.2765,1148.749,1,1635.75,361.0
fake14,765.985,1100.152,1,2436.5,361.0
fake14,756.347,1103.271,1,1543.0,361.0
fake19,795.150666666667,1129.18333333333,1,1328.66666666667,361.0
fake27,760.27,1148.653,1,1759.0,361.0
fake54,752.77275,1111.023,1,1985.75,361.0
fake59,764.9606666666672,1156.4886666666698,1,2300.0,361.0
fake69,769.409666666667,1138.3873333333302,1,1385.0,361.0
fake71,780.063,1098.972,1,1403.0,361.0
fake71,785.063,1118.972,1,1396.0,361.0
arid1a,786.16175,1974.25725,1,5194.75,362.0
ccnk,779.350333333333,2001.658,1,2212.6666666666697,362.0
dido1,781.495,1995.4676666666696,1,2046.33333333333,362.0
dpf2,780.27,1979.653,1,1441.0,362.0
fbxw7,778.763,1978.043,1,1390.0,362.0
gabpa,779.063,1982.972,1,2296.0,362.0
med1,787.2413333333328,2008.76533333333,1,1789.66666666667,362.0
safb,775.4913333333328,2002.92933333333,1,2429.6666666666697,362.0
tbx5,778.6489999999999,1982.008,1,1480.5,362.0
zfp207,785.00175,2001.6425,1,2704.5,362.0
zfp207,778.004333333333,1988.1796666666696,1,1870.0,362.0
zfp207,779.9939999999998,1981.031,1,1910.0,362.0
zfp473,779.670333333333,1954.2813333333304,1,2288.3333333333303,362.0
fake52,779.26,1979.882,1,1433.0,362.0
ddx20,769.08425,401.83625,1,1708.0,363.0
ddx20,775.091333333333,410.1243333333329,1,2094.0,363.0
fbxo24,776.331666666667,403.825333333333,1,1739.66666666667,363.0
gtf2a1l,779.0189999999999,414.834,1,2907.0,363.0
hsbp1,773.0189999999999,408.167,1,2150.0,363.0
mzf1,765.336333333333,399.275333333333,1,2103.6666666666697,363.0
stat4,786.329,426.95,1,1990.66666666667,363.0
zdhhc5,789.1096666666672,431.385333333333,1,1899.33333333333,363.0
zfp42,778.206666666667,409.948333333333,1,2022.66666666667,363.0
fake17,768.27,408.653,1,1659.0,363.0
fake23,768.5475,407.3125,1,2663.5,363.0
ccnk,746.0075,259.7575,1,2837.5,364.0
gas7,745.194333333333,260.519333333333,1,2608.0,364.0
rai14,768.299,201.502,1,1476.0,364.0
rnf38,804.852,244.13166666666697,1,1734.0,364.0
spen,745.957,236.799,1,1568.33333333333,364.0
tgfb1i1,796.1805,232.352,1,3461.75,364.0
2810021j22rik,795.319333333333,1530.615,1,1800.66666666667,365.0
aatf,804.538,1571.379,1,2558.0,365.0
asxl1,762.052666666667,1579.245,1,2091.6666666666697,365.0
atf7ip,814.807666666667,1550.17766666667,1,2897.0,365.0
atxn3,789.411666666667,1557.86433333333,1,1679.66666666667,365.0
bcl11a,793.669666666667,1572.182,1,2185.3333333333303,365.0
cbx8,801.817,1562.9005,1,2508.5,365.0
ccnc,802.2095,1544.3245,1,1916.5,365.0
ccnk,792.0169999999998,1595.3246666666696,1,2666.3333333333303,365.0
ccnk,794.350333333333,1584.3246666666696,1,2223.0,365.0
ccnk,779.305,1567.0929999999996,1,1532.0,365.0
ddx20,800.08425,1555.58625,1,1795.5,365.0
dido1,783.8283333333328,1560.13433333333,1,3086.0,365.0
dido1,792.161666666667,1577.13433333333,1,2521.0,365.0
dpf2,773.277333333333,1551.00566666667,1,1939.66666666667,365.0
e2f1,792.084666666667,1532.805,1,1893.0,365.0
erf,774.165333333333,1556.4879999999996,1,2167.3333333333303,365.0
ezh1,769.585333333333,1564.954,1,2927.3333333333308,365.0
fbxo24,780.389666666667,1561.91,1,1817.66666666667,365.0
foxn2,800.801333333333,1564.55066666667,1,1568.33333333333,365.0
gata1,804.9939999999998,1570.031,1,2286.0,365.0
gata2,776.242,1555.94733333333,1,1943.33333333333,365.0
gtf2a1l,800.3523333333328,1553.8339999999996,1,3388.0,365.0
hbp1,796.10725,1553.13475,1,1691.0,365.0
hdac6,795.65925,1593.08975,1,2113.25,365.0
hoxa1,764.885,1570.095,1,1842.33333333333,365.0
hsbp1,800.143,1578.47,1,2816.666666666669,365.0
lcorl,800.837666666667,1549.04233333333,1,1966.66666666667,365.0
lhx5,802.83,1530.384,1,1985.0,365.0
med1,781.2413333333328,1558.432,1,1629.0,365.0
mid1,803.192666666667,1531.81766666667,1,1503.0,365.0
mphosph8,794.33925,1537.74325,1,1751.75,365.0
mybbp1a,817.6310000000002,1558.87966666667,1,1611.33333333333,365.0
ncoa2,779.636666666667,1571.20233333333,1,1985.33333333333,365.0
ncoa2,777.413,1553.14066666667,1,1798.0,365.0
nfkbil1,771.750333333333,1553.91866666667,1,2655.3333333333303,365.0
otud4,783.930666666667,1548.187,1,1630.0,365.0
otud4,801.930666666667,1524.52033333333,1,2021.0,365.0
pax2,780.7810000000002,1566.95,1,2710.0,365.0
pax2,792.0360000000002,1577.4589999999996,1,1429.0,365.0
pml,796.64,1563.77,1,1840.0,365.0
polr1a,779.870666666667,1606.44266666667,1,2151.0,365.0
rnf38,771.104333333333,1566.12,1,3708.0,365.0
rybp,791.66775,1585.65625,1,1821.5,365.0
safb,817.824666666667,1561.596,1,1683.0,365.0
spen,796.290333333333,1564.799,1,1818.66666666667,365.0
ssbp3,792.206,1522.237,1,1313.0,365.0
stat4,772.258,1592.411,1,2439.3333333333303,365.0
stat4,775.662333333333,1579.95,1,1820.66666666667,365.0
strap,798.508,1579.395,1,1754.75,365.0
tcf12,801.865,1531.3665,1,1713.0,365.0
tgfb1i1,783.64,1547.77,1,2087.0,365.0
tmem260,782.98775,1591.4679999999996,1,2322.5,365.0
trip4,782.1983333333328,1597.24833333333,1,1557.66666666667,365.0
ubp1,804.3530000000002,1548.049,1,1706.0,365.0
ubp1,803.677666666667,1546.50166666667,1,1760.0,365.0
zbtb3,777.2080000000002,1546.65966666667,1,1679.33333333333,365.0
zcchc8,768.955,1561.72466666667,1,2174.6666666666697,365.0
zdhhc15,788.1353333333342,1582.8873333333304,1,1758.66666666667,365.0
zdhhc5,783.776333333333,1583.052,1,3051.3333333333308,365.0
zeb1,784.5745,1597.7275,1,3470.25,365.0
zfp207,808.337666666667,1543.1796666666696,1,2193.0,365.0
zfp207,797.709333333333,1528.01,1,1799.66666666667,365.0
zfp207,776.9939999999998,1592.031,1,3383.0,365.0
zfp207,785.075333333333,1543.20666666667,1,1939.33333333333,365.0
zfp317,778.4656666666672,1593.6070000000002,1,2307.6666666666697,365.0
zfp39,777.2180000000002,1564.694,1,2524.0,365.0
zfp39,771.2180000000002,1594.694,1,1674.0,365.0
zfp445,786.867,1541.6305,1,3280.25,365.0
zfp445,801.529666666667,1544.994,1,2307.6666666666697,365.0
zfp61,805.936333333333,1543.1029999999996,1,2283.0,365.0
fake20,776.709,1590.227,1,2160.0,365.0
fake23,810.413333333333,1568.7813333333304,1,2001.0,365.0
fake26,789.5060000000002,1562.818,1,2593.3333333333303,365.0
fake52,792.132333333333,1521.645,1,1765.33333333333,365.0
fake71,798.063,1528.9720000000002,1,1770.0,365.0
aebp2,806.605666666667,1737.91733333333,1,1504.0,366.0
atf7,807.0189999999999,1737.167,1,1861.0,366.0
atf7ip,796.1410000000002,1735.17766666667,1,2394.3333333333303,366.0
atf7ip,810.474333333333,1753.17766666667,1,2481.3333333333303,366.0
atf7ip,791.763,1775.043,1,1462.0,366.0
bcl11a,830.8989999999999,1742.042,1,1960.0,366.0
cnbp,782.613333333333,1763.5693333333304,1,1785.66666666667,366.0
ddx20,774.191333333333,1746.10066666667,1,1401.66666666667,366.0
dido1,809.8283333333328,1736.8010000000004,1,6937.0,366.0
dido1,813.7810000000002,1738.95,1,4041.0,366.0
dr1,800.051,1738.87666666667,1,1659.0,366.0
eloa,822.2876666666672,1748.5176666666696,1,1768.66666666667,366.0
fbxw7,794.0115,1752.9625,1,1914.0,366.0
gas7,809.194333333333,1772.186,1,2270.0,366.0
gas7,804.5276666666672,1792.51933333333,1,1888.0,366.0
gata1,785.993666666667,1783.07266666667,1,1977.66666666667,366.0
gbx1,816.577666666667,1794.33,1,1371.33333333333,366.0
hnf4a,802.0360000000002,1773.4589999999996,1,1758.0,366.0
hoxc9,827.421,1770.08,1,1869.66666666667,366.0
jdp2,811.847,1785.54166666667,1,2228.0,366.0
mkl1,791.846,1776.159,1,1825.66666666667,366.0
