gene,x,y,z,cost,xs,ys,cc,cc_size
ddx20,887.489,431.20675,0.0,15.65070337463523,"[887.567, 887.1110000000001, 887.7410000000001, 887.5369999999998]","[431.317, 431.351, 430.831, 431.328]",1658,1
ddx20,890.489,1761.4567499999998,0.0,15.364008266781644,"[890.567, 890.1110000000001, 890.7410000000001, 890.5369999999998]","[1761.317, 1761.351, 1761.831, 1761.328]",1659,1
ccnk,891.43975,544.43325,0.0,6.003724625250567,"[891.567, 891.284, 891.352, 891.556]","[544.317, 544.399, 544.3480000000002, 544.669]",1660,1
ddx20,904.739,1299.2067499999998,0.0,15.567237349287636,"[904.567, 905.111, 904.741, 904.537]","[1299.317, 1299.351, 1298.831, 1299.328]",1661,1
ccnk,933.43975,1184.43325,0.0,5.937539433743375,"[933.567, 933.284, 933.352, 933.556]","[1184.317, 1184.399, 1184.348, 1184.669]",1662,1
ddx20,943.489,1970.2067499999998,0.0,16.259736838186324,"[943.567, 943.111, 943.741, 943.537]","[1970.317, 1970.351, 1969.831, 1970.328]",1663,1
ddx20,958.489,1262.4567499999998,0.0,16.67144208966975,"[958.567, 958.111, 958.741, 958.537]","[1262.317, 1262.351, 1262.831, 1262.328]",1664,1
mphosph8,965.659,333.62625,0.0,8.133132584732895,"[965.567, 965.708, 965.564, 965.797]","[333.31699999999995, 333.635, 333.661, 333.892]",1665,1
mphosph8,972.659,1511.87625,0.0,12.81608166679209,"[972.567, 972.708, 972.564, 972.797]","[1512.317, 1511.635, 1511.661, 1511.892]",1666,1
ddx20,981.739,553.20675,0.0,15.436662791152294,"[981.567, 982.111, 981.741, 981.537]","[553.317, 553.351, 552.831, 553.328]",1667,1
ccnk,986.43975,1489.43325,0.0,7.050706026853481,"[986.567, 986.284, 986.352, 986.556]","[1489.317, 1489.399, 1489.348, 1489.669]",1668,1
ccnk,1004.43975,474.43325000000004,0.0,6.330423892260417,"[1004.567, 1004.284, 1004.352, 1004.556]","[474.317, 474.399, 474.348, 474.669]",1669,1
rfc1,1014.4305,1664.52325,0.0,10.924303559577853,"[1014.567, 1014.111, 1014.488, 1014.556]","[1664.317, 1664.351, 1664.756, 1664.669]",1670,1
bcl6,1028.3425,993.40725,0.0,3.8424428073996086,"[1028.413, 1028.284, 1028.352, 1028.321]","[993.28, 993.399, 993.348, 993.602]",1671,2
ccnk,1031.43975,764.43325,0.0,6.610091088561084,"[1031.567, 1031.284, 1031.352, 1031.556]","[764.317, 764.3989999999999, 764.3480000000002, 764.669]",1672,1
ddx20,1035.489,530.20675,0.0,16.19416103812188,"[1035.567, 1035.111, 1035.741, 1035.537]","[530.317, 530.351, 529.831, 530.328]",1673,1
msl3,1036.66175,504.24025,0.0,14.983469163066024,"[1036.567, 1036.442, 1036.841, 1036.797]","[504.317, 504.132, 504.62, 503.892]",1674,1
fank1,1037.507,1597.2615,0.0,16.93996215326676,"[1037.567, 1037.111, 1037.553, 1037.797]","[1597.317, 1597.351, 1597.486, 1596.892]",1675,1
ccnk,1044.43975,966.1832499999999,0.0,16.004383205659142,"[1044.567, 1044.284, 1044.352, 1044.556]","[966.317, 966.399, 966.348, 965.669]",1676,1
fank1,1046.757,1270.5115,0.0,16.062361157985855,"[1046.567, 1047.111, 1046.553, 1046.797]","[1270.317, 1270.351, 1270.486, 1270.892]",1677,1
ddx20,1046.739,1279.4567499999998,0.0,15.18806073873326,"[1046.567, 1047.111, 1046.741, 1046.537]","[1279.317, 1279.351, 1279.831, 1279.328]",1678,1
ccnk,1054.43975,1427.43325,0.0,6.172241926429376,"[1054.567, 1054.284, 1054.352, 1054.556]","[1427.317, 1427.399, 1427.348, 1427.669]",1679,1
ccnk,1055.43975,1244.43325,0.0,5.813422395770893,"[1055.567, 1055.284, 1055.352, 1055.556]","[1244.317, 1244.399, 1244.348, 1244.669]",1680,1
mphosph8,1063.659,1480.37625,0.0,16.125411265462784,"[1063.567, 1063.708, 1063.564, 1063.797]","[1480.317, 1480.635, 1480.661, 1479.892]",1681,1
ccnk,1071.43975,1102.43325,0.0,6.199219227136957,"[1071.567, 1071.284, 1071.352, 1071.556]","[1102.317, 1102.399, 1102.348, 1102.669]",1682,1
fank1,1074.507,428.5115,0.0,17.990508542123987,"[1074.567, 1074.111, 1074.553, 1074.797]","[428.317, 428.351, 428.486, 428.892]",1683,1
ddx20,1084.739,591.45675,0.0,16.121604754588063,"[1084.567, 1085.111, 1084.741, 1084.537]","[591.317, 591.351, 591.831, 591.328]",1684,1
ddx20,1097.739,552.20675,0.0,15.590466380223416,"[1097.567, 1098.111, 1097.741, 1097.537]","[552.317, 552.351, 551.831, 552.328]",1685,1
fank1,1100.757,577.2615,0.0,15.75304647374874,"[1100.567, 1101.111, 1100.553, 1100.797]","[577.317, 577.351, 577.486, 576.8919999999998]",1686,1
fank1,1105.507,748.2615000000001,0.0,18.07782144144849,"[1105.567, 1105.111, 1105.553, 1105.797]","[748.317, 748.3510000000001, 748.4860000000001, 747.8919999999998]",1687,1
clock,1109.292,401.45050000000003,0.0,11.049898717642854,"[1109.567, 1109.111, 1109.352, 1109.138]","[401.317, 401.351, 401.348, 401.786]",1688,1
ccnk,1109.43975,495.18325000000004,0.0,16.772619137137436,"[1109.567, 1109.284, 1109.352, 1109.556]","[495.317, 495.399, 495.348, 494.669]",1689,1
ddx20,1121.489,732.20675,0.0,15.29491092222581,"[1121.567, 1121.111, 1121.741, 1121.537]","[732.317, 732.3510000000001, 731.831, 732.328]",1690,1
mphosph8,1122.659,1517.62625,0.0,8.715489276192825,"[1122.567, 1122.708, 1122.564, 1122.797]","[1517.317, 1517.635, 1517.661, 1517.892]",1691,1
ddx20,1132.489,1393.4567499999998,0.0,15.561869670502055,"[1132.567, 1132.111, 1132.741, 1132.537]","[1393.317, 1393.351, 1393.831, 1393.328]",1692,1
ccnk,1133.43975,857.43325,0.0,6.062051832902371,"[1133.567, 1133.284, 1133.352, 1133.556]","[857.317, 857.3989999999999, 857.3480000000002, 857.669]",1693,1
ccnk,1146.43975,1116.43325,0.0,6.871963546047826,"[1146.567, 1146.284, 1146.352, 1146.556]","[1116.317, 1116.399, 1116.348, 1116.669]",1694,1
rfc1,1159.4305,1463.52325,0.0,10.871507231406545,"[1159.567, 1159.111, 1159.488, 1159.556]","[1463.317, 1463.351, 1463.756, 1463.669]",1695,1
ccnk,1180.43975,1421.43325,0.0,5.77344431945773,"[1180.567, 1180.284, 1180.352, 1180.556]","[1421.317, 1421.399, 1421.348, 1421.669]",1696,1
mphosph8,1188.659,2027.37625,0.0,16.477617055366185,"[1188.567, 1188.708, 1188.564, 1188.797]","[2027.317, 2027.635, 2027.661, 2026.892]",1697,1
ddx20,1202.489,753.45675,0.0,15.67540739468201,"[1202.567, 1202.111, 1202.741, 1202.537]","[753.317, 753.3510000000001, 753.831, 753.328]",1698,1
ddx20,1214.489,1141.2067499999998,0.0,15.40274122051484,"[1214.567, 1214.111, 1214.741, 1214.537]","[1141.317, 1141.351, 1140.831, 1141.328]",1699,1
rabl3,1215.584,1943.5785,0.0,8.928199885801899,"[1215.567, 1215.708, 1215.553, 1215.508]","[1943.317, 1943.635, 1943.486, 1943.876]",1700,2
mphosph8,1228.659,1515.37625,0.0,16.77050191479776,"[1228.567, 1228.708, 1228.564, 1228.797]","[1515.317, 1515.635, 1515.661, 1514.892]",1701,1
ddx20,1232.489,1278.2067499999998,0.0,16.223253013607145,"[1232.567, 1232.111, 1232.741, 1232.537]","[1278.317, 1278.351, 1277.831, 1278.328]",1702,1
ddx20,1242.489,1392.2067499999998,0.0,15.636841035870594,"[1242.567, 1242.111, 1242.741, 1242.537]","[1392.317, 1392.351, 1391.831, 1392.328]",1703,1
phf1,1244.7692499999998,1511.01975,0.0,11.816658322566356,"[1244.567, 1244.972, 1244.741, 1244.797]","[1511.317, 1511.039, 1510.831, 1510.892]",1704,1
fank1,1246.507,1137.5115,0.0,18.20254090664144,"[1246.567, 1246.111, 1246.553, 1246.797]","[1137.317, 1137.351, 1137.486, 1137.892]",1705,1
ccnk,1252.43975,633.43325,0.0,6.861197956799938,"[1252.567, 1252.284, 1252.352, 1252.556]","[633.317, 633.399, 633.3480000000002, 633.669]",1706,1
ddx20,1254.489,746.45675,0.0,15.69399156861569,"[1254.567, 1254.111, 1254.741, 1254.537]","[746.317, 746.3510000000001, 746.831, 746.328]",1707,1
ccnk,1256.43975,1408.43325,0.0,7.360584792806541,"[1256.567, 1256.284, 1256.352, 1256.556]","[1408.317, 1408.399, 1408.348, 1408.669]",1708,1
ccnk,1272.43975,726.43325,0.0,8.154029512367144,"[1272.567, 1272.284, 1272.352, 1272.556]","[726.317, 726.3989999999999, 726.3480000000002, 726.669]",1709,1
rfc1,1273.4305,730.5232500000001,0.0,11.737014674496296,"[1273.567, 1273.111, 1273.488, 1273.556]","[730.317, 730.3510000000001, 730.7560000000002, 730.669]",1710,1
ccnk,1273.43975,1382.18325,0.0,17.344733176947404,"[1273.567, 1273.284, 1273.352, 1273.556]","[1382.317, 1382.399, 1382.348, 1381.669]",1711,1
mphosph8,1292.659,956.62625,0.0,9.35061814491814,"[1292.567, 1292.708, 1292.564, 1292.797]","[956.317, 956.635, 956.661, 956.892]",1712,1
ccnk,1299.43975,730.43325,0.0,6.911278678989593,"[1299.567, 1299.284, 1299.352, 1299.556]","[730.317, 730.3989999999999, 730.3480000000002, 730.669]",1713,1
ddx20,1306.489,1414.4567499999998,0.0,15.884517173421468,"[1306.567, 1306.111, 1306.741, 1306.537]","[1414.317, 1414.351, 1414.831, 1414.328]",1714,1
ccnk,1316.43975,719.18325,0.0,16.669103573835926,"[1316.567, 1316.284, 1316.352, 1316.556]","[719.317, 719.3989999999999, 719.3480000000002, 718.669]",1715,1
clock,1321.292,1659.4505,0.0,11.479341493159662,"[1321.567, 1321.111, 1321.352, 1321.138]","[1659.317, 1659.351, 1659.348, 1659.786]",1716,1
fank1,1357.507,647.2615,0.0,17.870980579942717,"[1357.567, 1357.111, 1357.553, 1357.797]","[647.317, 647.351, 647.486, 646.8919999999998]",1717,1
fank1,1359.757,1220.5115,0.0,16.098605306423654,"[1359.567, 1360.111, 1359.553, 1359.797]","[1220.317, 1220.351, 1220.486, 1220.892]",1718,1
mphosph8,1365.659,1564.37625,0.0,16.046013749129802,"[1365.567, 1365.708, 1365.564, 1365.797]","[1564.317, 1564.635, 1564.661, 1563.892]",1719,1
mphosph8,1370.659,1825.62625,0.0,8.128559863595983,"[1370.567, 1370.708, 1370.564, 1370.797]","[1825.317, 1825.635, 1825.661, 1825.892]",1720,1
sp5,1381.6995000000002,1223.672,0.0,16.455164672119267,"[1381.567, 1381.819, 1381.553, 1381.859]","[1223.317, 1223.788, 1223.486, 1224.097]",1721,1
mphosph8,1383.659,1115.62625,0.0,8.071764025754291,"[1383.567, 1383.708, 1383.564, 1383.797]","[1115.317, 1115.635, 1115.661, 1115.892]",1722,1
rfc1,1399.4305,746.5232500000001,0.0,11.993278551574583,"[1399.567, 1399.111, 1399.4879999999996, 1399.556]","[746.317, 746.3510000000001, 746.7560000000002, 746.669]",1723,1
rbm14,1399.60275,823.5472500000001,0.0,12.32536138452332,"[1399.567, 1399.819, 1399.4879999999996, 1399.537]","[823.317, 823.788, 823.7560000000002, 823.328]",1724,1
fank1,1419.507,952.5115000000001,0.0,17.436371702136277,"[1419.567, 1419.111, 1419.553, 1419.797]","[952.317, 952.351, 952.486, 952.892]",1725,1
fake62,1420.6554999999998,1292.20125,0.0,18.921373451743325,"[1420.567, 1420.708, 1420.4879999999996, 1420.859]","[1292.317, 1292.635, 1291.756, 1292.097]",1726,1
bcl11a,1438.3049999999998,1033.2235,0.0,13.630790942231627,"[1438.567, 1438.442, 1438.352, 1437.859]","[1033.317, 1033.132, 1033.348, 1033.097]",1727,1
atoh1,1444.36925,1134.5645,0.0,14.836468346435815,"[1444.567, 1444.284, 1444.4879999999996, 1444.138]","[1134.317, 1134.399, 1134.756, 1134.786]",1728,1
fank1,1449.507,948.5115000000001,0.0,18.13951718058763,"[1449.567, 1449.111, 1449.553, 1449.797]","[948.317, 948.351, 948.486, 948.892]",1729,1
fank1,1463.507,1047.2615,0.0,17.191289770511062,"[1463.567, 1463.111, 1463.553, 1463.797]","[1047.317, 1047.351, 1047.486, 1046.892]",1730,1
fank1,1466.757,1391.2615,0.0,15.906228088974329,"[1466.567, 1467.111, 1466.553, 1466.797]","[1391.317, 1391.351, 1391.486, 1390.892]",1731,1
usf1,1485.5902500000002,603.5037500000001,0.0,5.667320799058512,"[1485.567, 1485.693, 1485.564, 1485.537]","[603.317, 603.7090000000002, 603.661, 603.328]",1732,1
clock,1581.292,647.4505,0.0,10.880197099555282,"[1581.567, 1581.111, 1581.352, 1581.138]","[647.317, 647.351, 647.3480000000002, 647.786]",1733,1
clock,1596.292,454.20050000000003,0.0,14.085201317183405,"[1596.567, 1596.111, 1596.352, 1596.138]","[454.317, 454.351, 454.348, 453.786]",1734,1
fank1,1648.507,724.5115000000001,0.0,17.74936381739584,"[1648.567, 1648.111, 1648.553, 1648.797]","[724.317, 724.3510000000001, 724.4860000000001, 724.8919999999998]",1735,1
clock,1662.292,1503.2005,0.0,13.718144393535706,"[1662.567, 1662.111, 1662.352, 1662.138]","[1503.317, 1503.351, 1503.348, 1502.786]",1736,1
ddx20,1676.739,599.20675,0.0,15.412222710789564,"[1676.567, 1677.111, 1676.741, 1676.537]","[599.317, 599.351, 598.831, 599.328]",1737,1
rfc1,1678.4305,353.52325,0.0,11.257135094167232,"[1678.567, 1678.111, 1678.4879999999996, 1678.556]","[353.31699999999995, 353.351, 353.756, 353.6690000000001]",1738,1
clock,1679.292,948.4505,0.0,12.161951540195718,"[1679.567, 1679.111, 1679.352, 1679.138]","[948.317, 948.351, 948.348, 948.786]",1739,1
rfc1,1717.4305,1588.52325,0.0,11.169359349754757,"[1717.567, 1717.111, 1717.4879999999996, 1717.556]","[1588.317, 1588.351, 1588.756, 1588.669]",1740,1
ccnk,1724.43975,1211.43325,0.0,5.496839666740992,"[1724.567, 1724.284, 1724.352, 1724.556]","[1211.317, 1211.399, 1211.348, 1211.669]",1741,1
fank1,1728.507,460.2615,0.0,18.530354612084857,"[1728.567, 1728.111, 1728.553, 1728.797]","[460.317, 460.351, 460.486, 459.892]",1742,1
rfc1,1729.4305,1040.52325,0.0,12.952229478940588,"[1729.567, 1729.111, 1729.4879999999996, 1729.556]","[1040.317, 1040.351, 1040.756, 1040.669]",1743,1
fake62,1733.6554999999998,856.7012500000001,0.0,16.01878097443307,"[1733.567, 1733.708, 1733.4879999999996, 1733.859]","[856.317, 856.635, 856.7560000000002, 857.097]",1744,1
mphosph8,1740.659,1131.62625,0.0,7.982163917739902,"[1740.567, 1740.708, 1740.564, 1740.797]","[1131.317, 1131.635, 1131.661, 1131.892]",1745,1
usf1,1740.5902500000002,1914.7537499999999,0.0,19.794534240299622,"[1740.567, 1740.693, 1740.564, 1740.537]","[1915.317, 1914.709, 1914.661, 1914.328]",1746,1
ccnk,1748.43975,1189.43325,0.0,6.526626885232809,"[1748.567, 1748.284, 1748.352, 1748.556]","[1189.317, 1189.399, 1189.348, 1189.669]",1747,1
fank1,1754.507,1224.5115,0.0,17.061052121249084,"[1754.567, 1754.111, 1754.553, 1754.797]","[1224.317, 1224.351, 1224.486, 1224.892]",1748,1
ddx20,1763.739,1276.2067499999998,0.0,17.400017679428004,"[1763.567, 1764.111, 1763.741, 1763.537]","[1276.317, 1276.351, 1275.831, 1276.328]",1749,2
fake66,1769.61125,985.0832499999999,0.0,13.05204465135542,"[1769.567, 1769.5929999999996, 1769.4879999999996, 1769.797]","[985.317, 985.368, 984.756, 984.892]",1750,1
msl3,1771.6617500000002,1023.9902500000001,0.0,15.326175831285084,"[1771.567, 1771.442, 1771.841, 1771.797]","[1024.317, 1024.132, 1023.62, 1023.892]",1751,1
hbp1,1773.69,606.1532500000001,0.0,9.649700869263793,"[1773.567, 1773.5929999999996, 1773.741, 1773.859]","[606.317, 606.368, 605.831, 606.097]",1752,2
fake63,1779.60225,1586.0665,0.0,16.29615890484477,"[1779.567, 1779.693, 1779.352, 1779.797]","[1586.317, 1585.7089999999996, 1586.348, 1585.892]",1753,1
ccnk,1781.43975,942.1832499999999,0.0,16.22528814472115,"[1781.567, 1781.284, 1781.352, 1781.556]","[942.317, 942.399, 942.348, 941.669]",1754,1
rabl3,1802.584,1091.5785,0.0,8.459772004700781,"[1802.567, 1802.708, 1802.553, 1802.508]","[1091.317, 1091.635, 1091.486, 1091.876]",1755,1
ddx20,1802.739,1237.4567499999998,0.0,15.521271517184662,"[1802.567, 1803.111, 1802.741, 1802.537]","[1237.317, 1237.351, 1237.831, 1237.328]",1756,1
mphosph8,1808.659,558.6262499999999,0.0,8.047114868971176,"[1808.567, 1808.708, 1808.564, 1808.797]","[558.317, 558.635, 558.661, 558.8919999999998]",1757,1
rfc1,1813.4305,1064.52325,0.0,11.802768519581448,"[1813.567, 1813.111, 1813.488, 1813.556]","[1064.317, 1064.351, 1064.756, 1064.669]",1758,1
fank1,1816.507,666.2615000000001,0.0,16.87768730633479,"[1816.567, 1816.111, 1816.553, 1816.797]","[666.317, 666.3510000000001, 666.4860000000001, 665.8919999999998]",1759,1
ddx20,1822.739,1613.4567499999998,0.0,15.541755765693829,"[1822.567, 1823.111, 1822.741, 1822.537]","[1613.317, 1613.351, 1613.831, 1613.328]",1760,1
ccnk,1824.43975,1892.43325,0.0,7.6452941162209935,"[1824.567, 1824.284, 1824.352, 1824.556]","[1892.317, 1892.399, 1892.348, 1892.669]",1761,1
ddx20,1827.739,1381.4567499999998,0.0,15.363681185910943,"[1827.567, 1828.111, 1827.741, 1827.537]","[1381.317, 1381.351, 1381.831, 1381.328]",1762,1
ddx20,1836.489,1481.4567499999998,0.0,15.204023199159233,"[1836.567, 1836.111, 1836.741, 1836.537]","[1481.317, 1481.351, 1481.831, 1481.328]",1763,1
per3,1844.6377499999999,434.35825,0.0,14.271573916672612,"[1844.567, 1844.284, 1844.841, 1844.859]","[434.317, 434.399, 434.62, 434.097]",1764,1
fank1,1855.507,401.5115,0.0,18.02425112484808,"[1855.567, 1855.111, 1855.553, 1855.797]","[401.317, 401.351, 401.486, 401.892]",1765,1
mphosph8,1859.659,1469.62625,0.0,7.869677643142511,"[1859.567, 1859.708, 1859.564, 1859.797]","[1469.317, 1469.635, 1469.661, 1469.892]",1766,1
ddx20,1875.489,428.45675,0.0,16.329467204110166,"[1875.567, 1875.111, 1875.741, 1875.537]","[428.317, 428.351, 428.831, 428.328]",1767,1
clock,1881.292,868.4505000000001,0.0,11.450336541957682,"[1881.567, 1881.111, 1881.352, 1881.138]","[868.317, 868.3510000000001, 868.3480000000002, 868.7860000000002]",1768,1
mphosph8,1882.659,728.37625,0.0,16.09918257864488,"[1882.567, 1882.708, 1882.564, 1882.797]","[728.317, 728.635, 728.6610000000002, 727.8919999999998]",1769,1
ccnk,1891.43975,1443.43325,0.0,5.645803777486184,"[1891.567, 1891.284, 1891.352, 1891.556]","[1443.317, 1443.399, 1443.348, 1443.669]",1770,1
fank1,1896.507,1396.5115,0.0,18.98077659690604,"[1896.567, 1896.111, 1896.553, 1896.797]","[1396.317, 1396.351, 1396.486, 1396.892]",1771,1
rfc1,1902.4305,972.52325,0.0,11.79473833195229,"[1902.567, 1902.111, 1902.488, 1902.556]","[972.317, 972.351, 972.756, 972.669]",1772,1
rfc1,1908.4305,1294.52325,0.0,11.699539240943674,"[1908.567, 1908.111, 1908.488, 1908.556]","[1294.317, 1294.351, 1294.756, 1294.669]",1773,1
ccnk,1948.43975,1054.43325,0.0,5.900159426795296,"[1948.567, 1948.284, 1948.352, 1948.556]","[1054.317, 1054.399, 1054.348, 1054.669]",1774,1
fake64,1964.64,1319.5475000000001,0.0,8.279374393302616,"[1964.567, 1964.693, 1964.488, 1964.812]","[1319.317, 1319.7089999999996, 1319.756, 1319.408]",1775,1
mphosph8,1979.659,926.62625,0.0,7.736559288544911,"[1979.567, 1979.708, 1979.564, 1979.797]","[926.317, 926.635, 926.661, 926.892]",1776,1
fank1,1989.507,1010.5115000000001,0.0,18.02272320915505,"[1989.567, 1989.111, 1989.553, 1989.797]","[1010.317, 1010.351, 1010.486, 1010.892]",1777,1
ccnk,2018.43975,668.43325,0.0,6.1783794607220015,"[2018.567, 2018.284, 2018.352, 2018.556]","[668.317, 668.3989999999999, 668.3480000000002, 668.669]",1778,1
rfc1,2025.4305,1763.52325,0.0,11.926211724362137,"[2025.567, 2025.111, 2025.488, 2025.556]","[1763.317, 1763.351, 1763.756, 1763.669]",1779,1
ccnk,2029.43975,955.1832499999999,0.0,15.703690478646893,"[2029.567, 2029.284, 2029.352, 2029.556]","[955.317, 955.399, 955.348, 954.669]",1780,1
mphosph8,11.658999999999999,1108.37625,0.0,15.932428250112723,"[11.567, 11.708, 11.564, 11.797]","[1108.317, 1108.635, 1108.661, 1107.892]",1781,1
fbxo24,15.209999999999999,1509.4725,0.0,13.573756152830171,"[15.567, 15.111, 14.841, 15.321]","[1509.317, 1509.351, 1509.62, 1509.602]",1782,1
ddx20,31.738999999999997,1002.45675,0.0,14.975145161398617,"[31.567, 32.111, 31.741, 31.537]","[1002.317, 1002.351, 1002.831, 1002.328]",1783,1
ddx20,51.739000000000004,1682.2067499999998,0.0,16.220865174452783,"[51.567, 52.111, 51.74100000000001, 51.537]","[1682.317, 1682.351, 1681.831, 1682.328]",1784,1
mphosph8,51.659,2044.62625,0.0,7.926181656708602,"[51.567, 51.708, 51.56399999999999, 51.797]","[2044.317, 2044.635, 2044.661, 2044.892]",1785,1
sp5,55.6995,523.172,0.0,15.046147914389156,"[55.567, 55.819, 55.553, 55.859]","[523.317, 522.788, 523.486, 523.097]",1786,1
ddx20,60.489000000000004,1653.2067499999998,0.0,15.766592936782589,"[60.567, 60.111, 60.74100000000001, 60.537]","[1653.317, 1653.351, 1652.831, 1653.328]",1787,1
fank1,61.757,1886.5115,0.0,15.909445721936416,"[61.567, 62.111, 61.553, 61.797]","[1886.317, 1886.351, 1886.486, 1886.892]",1788,1
ddx20,62.489000000000004,1879.2067499999998,0.0,16.0385458017722,"[62.567, 62.111, 62.74100000000001, 62.537]","[1879.317, 1879.351, 1878.831, 1879.328]",1789,1
fank1,77.507,1408.5115,0.0,17.655372678947224,"[77.567, 77.111, 77.553, 77.797]","[1408.317, 1408.351, 1408.486, 1408.892]",1790,1
fank1,108.757,1750.2615,0.0,15.417475303823444,"[108.567, 109.111, 108.553, 108.797]","[1750.317, 1750.351, 1750.486, 1749.892]",1791,1
ccnk,116.43974999999999,1217.43325,0.0,10.30012650035155,"[116.567, 116.284, 116.352, 116.556]","[1217.317, 1217.399, 1217.348, 1217.669]",1792,1
rabl3,120.58399999999999,1783.5785,0.0,7.972855559538731,"[120.567, 120.708, 120.553, 120.508]","[1783.317, 1783.635, 1783.486, 1783.876]",1793,1
fank1,120.507,1792.2615,0.0,17.05787817680424,"[120.567, 120.111, 120.553, 120.797]","[1792.317, 1792.351, 1792.486, 1791.892]",1794,1
phf1,123.76925,1681.01975,0.0,11.779497003283566,"[123.567, 123.972, 123.741, 123.797]","[1681.317, 1681.039, 1680.831, 1680.892]",1795,1
mphosph8,129.659,1736.37625,0.0,15.92605046768126,"[129.567, 129.708, 129.564, 129.797]","[1736.317, 1736.635, 1736.661, 1735.892]",1796,1
fah,131.65224999999998,1920.3805,0.0,19.094671083575403,"[131.567, 131.69299999999998, 131.841, 131.50799999999998]","[1920.317, 1920.709, 1920.62, 1919.876]",1797,1
mphosph8,131.659,1999.37625,0.0,15.962728863780038,"[131.567, 131.708, 131.564, 131.797]","[1999.317, 1999.635, 1999.661, 1998.892]",1798,1
rabl3,149.58399999999997,1402.5785,0.0,7.327085938707103,"[149.567, 149.708, 149.553, 149.50799999999995]","[1402.317, 1402.635, 1402.486, 1402.876]",1799,1
mphosph8,162.659,1284.62625,0.0,7.898994453764907,"[162.567, 162.708, 162.564, 162.797]","[1284.317, 1284.635, 1284.661, 1284.892]",1800,1
ddx20,165.489,1211.4567499999998,0.0,15.8965110494298,"[165.567, 165.111, 165.741, 165.537]","[1211.317, 1211.351, 1211.831, 1211.328]",1801,1
ccnk,171.43975,1569.43325,0.0,6.081015160739311,"[171.567, 171.28400000000005, 171.352, 171.55599999999995]","[1569.317, 1569.399, 1569.348, 1569.669]",1802,1
fank1,173.757,335.51149999999996,0.0,16.645444277590162,"[173.567, 174.111, 173.553, 173.797]","[335.31699999999995, 335.351, 335.486, 335.892]",1803,1
rfc1,187.4305,1713.52325,0.0,11.7134461942498,"[187.567, 187.111, 187.488, 187.556]","[1713.317, 1713.351, 1713.756, 1713.669]",1804,1
fank1,193.757,126.5115,0.0,17.22080977804111,"[193.567, 194.111, 193.553, 193.797]","[126.31700000000001, 126.351, 126.486, 126.892]",1805,1
clock,214.292,1171.2005,0.0,13.762375557183816,"[214.567, 214.111, 214.352, 214.138]","[1171.317, 1171.351, 1171.348, 1170.786]",1806,1
mnat1,223.52475,159.31575,0.0,3.881940829209558,"[223.567, 223.442, 223.553, 223.537]","[159.317, 159.132, 159.486, 159.328]",1807,1
mphosph8,245.659,1729.62625,0.0,7.831528132368983,"[245.567, 245.708, 245.564, 245.797]","[1729.317, 1729.635, 1729.661, 1729.892]",1808,1
ddx20,265.48900000000003,820.45675,0.0,15.383836962429706,"[265.567, 265.111, 265.741, 265.53700000000003]","[820.317, 820.3510000000001, 820.831, 820.328]",1809,1
mphosph8,300.65900000000005,791.37625,0.0,17.496373022301672,"[300.567, 300.708, 300.564, 300.797]","[791.317, 791.635, 791.6610000000002, 790.8919999999998]",1810,1
fank1,330.507,1073.2615,0.0,17.151362790654517,"[330.56699999999995, 330.111, 330.55300000000005, 330.797]","[1073.317, 1073.351, 1073.486, 1072.892]",1811,1
mphosph8,331.659,962.62625,0.0,7.913201414014704,"[331.56699999999995, 331.708, 331.564, 331.797]","[962.317, 962.635, 962.661, 962.892]",1812,1
mphosph8,334.659,1084.37625,0.0,15.936006725472248,"[334.56699999999995, 334.708, 334.564, 334.797]","[1084.317, 1084.635, 1084.661, 1083.892]",1813,1
ccnk,339.43974999999995,1006.1832499999999,0.0,17.01021735160076,"[339.56699999999995, 339.284, 339.352, 339.556]","[1006.317, 1006.399, 1006.348, 1005.669]",1814,1
ccnk,343.43975,880.18325,0.0,16.384343282843716,"[343.56699999999995, 343.284, 343.352, 343.556]","[880.317, 880.3989999999999, 880.3480000000002, 879.669]",1815,1
clock,348.042,1776.4505,0.0,18.23916046409822,"[347.56699999999995, 348.111, 348.352, 348.1380000000001]","[1776.317, 1776.351, 1776.348, 1776.786]",1816,1
clock,350.292,1684.2005,0.0,14.60273242543746,"[350.56699999999995, 350.111, 350.352, 350.1380000000001]","[1684.317, 1684.351, 1684.348, 1683.786]",1817,1
mphosph8,362.65900000000005,620.3762499999999,0.0,16.003734527107444,"[362.567, 362.708, 362.564, 362.797]","[620.317, 620.635, 620.661, 619.8919999999998]",1818,1
ddx20,368.489,1075.4567499999998,0.0,15.073412168834976,"[368.567, 368.111, 368.741, 368.537]","[1075.317, 1075.351, 1075.831, 1075.328]",1819,1
nsd1,374.64300000000003,972.6129999999999,0.0,7.158970079844797,"[374.567, 374.708, 374.741, 374.556]","[972.317, 972.635, 972.831, 972.669]",1820,1
mphosph8,378.65900000000005,919.87625,0.0,12.861110498911325,"[378.567, 378.708, 378.564, 378.797]","[920.317, 919.635, 919.661, 919.892]",1821,1
msl3,382.66175,1698.9902499999998,0.0,14.405199352248127,"[382.567, 382.442, 382.841, 382.797]","[1699.317, 1699.132, 1698.62, 1698.892]",1822,1
