ch,x,y,z,int
1,1251,50,12,484
1,1846,1730,12,468
1,1470,1705,12,463
1,1518,1083,12,516
1,1856,1645,12,486
1,953,712,12,447
1,133,963,12,447
1,1935,1571,12,452
1,157,1601,12,460
1,1011,981,12,456
1,1990,1598,12,488
1,684,489,12,508
1,174,398,12,433
1,1016,1480,12,453
1,1478,1999,12,440
1,453,641,12,456
1,34,711,12,436
1,487,603,12,437
1,708,51,12,451
1,1250,1509,12,445
1,1491,339,12,478
1,1518,1018,12,416
1,714,1425,12,427
1,293,1987,12,409
1,947,294,12,426
1,774,141,12,455
1,650,1968,12,417
1,514,1281,12,434
1,162,1672,12,377
1,1152,1015,12,408
1,615,1721,12,501
1,403,1975,12,420
1,371,1448,12,449
1,523,286,12,415
1,668,881,12,441
1,1822,566,12,438
1,1832,1522,12,402
1,989,1937,12,466
1,632,1559,12,446
1,432,833,12,419
1,14,323,12,399
1,1470,938,12,423
1,733,1609,12,436
1,1664,1659,12,437
1,365,1354,12,403
1,1523,1535,12,431
1,1663,763,12,415
1,1314,1033,12,410
1,259,1708,12,428
1,441,948,12,379
1,286,1723,12,441
1,385,1273,12,442
1,863,1454,12,435
1,251,443,12,373
1,1594,1355,12,406
1,1459,1572,12,408
1,1931,155,12,405
1,91,1214,12,421
1,270,127,12,387
1,224,1461,12,388
1,1732,775,12,402
1,198,1252,12,374
1,962,1303,12,393
1,344,1112,12,371
1,418,1458,12,429
1,502,1894,12,408
1,74,1940,12,364
1,1292,231,12,372
1,537,1242,12,395
1,924,1347,12,408
1,254,233,12,351
1,642,1210,12,393
1,425,1763,12,408
1,490,1405,12,365
1,1119,502,12,407
1,1075,86,12,349
1,1209,896,12,368
1,1336,1353,12,365
1,852,963,12,399
1,221,51,12,386
1,1795,530,12,403
1,1295,1005,12,375
1,1762,1028,12,372
1,278,1461,12,386
1,291,610,12,377
1,460,1034,12,394
1,1637,634,12,361
1,825,1892,12,354
1,1396,1945,12,380
1,1343,1701,12,378
1,771,1043,12,390
1,1700,1017,12,352
1,1525,1154,12,367
1,1205,1656,12,360
1,1156,279,12,362
1,179,1177,12,357
1,1613,1149,12,352
1,576,752,12,374
1,1850,345,12,362
1,402,1439,12,348
1,100,1225,12,377
1,371,1428,12,358
1,1928,849,12,355
1,366,1851,12,375
1,452,735,12,351
1,384,714,12,356
1,1767,1451,12,354
1,1725,1761,12,367
1,543,1541,12,354
1,572,1647,12,359
1,1069,502,12,350
2,1842,1455,0,58982
2,1677,1544,0,1688
2,1293,1113,0,1683
2,1834,1454,0,17175
2,1453,728,0,5269
2,1610,1463,0,953
2,1342,1035,0,678
2,423,54,0,2965
2,1589,1690,0,716
2,74,1913,0,691
2,1904,1606,0,1742
2,538,94,0,2338
2,1237,772,0,2262
2,168,104,0,662
2,1473,2031,0,1637
2,1040,1338,0,1858
2,108,1425,0,1761
2,1880,615,0,1752
2,933,1221,0,1759
2,2018,1679,0,1715
2,630,724,0,1728
2,310,705,0,462
2,1214,1378,0,484
2,1990,1422,0,1536
2,1492,781,0,460
2,1306,1213,0,493
2,1625,919,0,494
2,1189,1195,0,487
2,255,51,0,1471
2,1369,1373,0,490
2,66,1908,0,557
2,1625,1273,0,484
2,169,1158,0,1364
2,784,740,0,432
2,1146,969,0,1272
2,1327,796,0,436
2,1221,1631,0,486
2,205,1592,0,1223
2,1034,1205,0,504
2,583,191,0,1212
2,812,1243,0,439
2,1772,1480,0,611
2,1192,1236,0,445
2,1541,1408,0,465
2,1484,1627,0,419
2,1360,1629,0,467
2,1676,1047,0,438
2,1243,1807,0,470
2,1496,1456,0,456
2,1422,1245,0,445
2,1327,953,0,461
2,98,1327,0,1197
2,1693,1272,0,414
2,1371,1353,0,440
2,472,26,0,1148
2,1304,1306,0,481
2,1562,1195,0,425
2,1501,1476,0,453
2,1620,1209,0,449
2,1522,1563,0,452
2,1446,1532,0,441
2,1510,1289,0,455
2,1101,1542,0,434
2,1317,1288,0,435
2,1549,1208,0,449
2,1415,962,0,415
2,1373,1007,0,441
2,1505,1328,0,432
2,1443,1247,0,424
2,1325,1584,0,426
2,1353,1218,0,465
2,1542,1262,0,419
2,1629,1824,0,1029
2,1450,1410,0,430
2,958,1667,0,958
2,1917,1436,0,486
2,1466,1182,0,429
2,1221,1423,0,414
2,961,433,0,1021
2,1161,1068,0,427
2,1409,1237,0,425
2,996,1756,0,416
2,1231,1526,0,416
2,1254,1301,0,499
2,1303,895,0,415
2,1593,1233,0,418
2,867,1413,0,425
2,1213,1848,0,515
2,1651,1567,0,440
2,1415,1011,0,414
2,1041,929,0,416
2,1481,1243,0,416
2,1762,1399,0,547
2,818,1279,0,429
2,1507,126,0,864
2,977,48,0,946
2,1379,1327,0,415
2,1443,278,0,711
2,1420,2007,0,783
2,723,1262,0,459
2,1767,1472,0,455
2,1894,1198,0,813
2,1064,715,0,671
2,153,1505,0,709
2,399,637,0,729
2,122,235,0,677
2,1834,1485,0,433
2,1000,1095,0,462
2,1853,1278,0,633
2,1337,428,0,619
2,1198,1793,0,609
2,930,1892,0,617
2,282,82,0,595
2,1641,1697,0,617
2,1837,1378,0,463
2,71,461,0,528
2,1663,763,0,536
2,1913,1441,0,417
2,1469,658,0,540
2,2029,1261,0,538
2,133,963,0,556
2,274,1815,0,513
2,122,14,0,559
2,112,2004,0,521
2,953,712,0,541
2,774,141,0,539
2,744,1111,0,527
2,1016,1480,0,513
2,874,1301,0,514
2,693,1105,0,555
2,668,881,0,556
2,1700,1800,0,523
2,425,1763,0,428
2,1518,1083,0,536
2,1990,1598,0,577
2,684,489,0,558
2,455,461,0,516
2,1011,981,0,505
2,457,1516,0,533
2,1023,538,0,553
2,1295,1005,0,483
2,500,422,0,544
2,708,51,0,508
2,1847,1380,0,488
2,75,941,0,501
2,632,1559,0,453
2,1846,1730,0,439
2,1838,1753,0,472
2,744,703,0,495
2,1832,1522,0,439
2,947,294,0,480
2,489,2015,0,446
2,989,1937,0,498
2,422,1570,0,491
2,441,948,0,498
2,286,1723,0,451
2,1759,1393,0,440
2,91,1214,0,477
2,1856,1645,0,478
2,795,103,0,538
2,514,1281,0,464
2,1470,1705,0,479
2,1478,1999,0,465
2,780,1067,0,505
2,892,173,0,625
2,1470,938,0,525
2,99,1048,0,476
2,475,530,0,452
2,1523,1535,0,496
2,1212,1863,0,467
2,502,1894,0,437
2,926,158,0,425
2,1459,1572,0,425
2,1822,566,0,505
2,293,1987,0,461
2,1876,916,0,438
2,383,843,0,471
2,1396,1945,0,441
2,1251,50,0,505
2,1935,1571,0,459
2,34,711,0,485
2,198,1252,0,441
2,615,1721,0,464
2,1086,1776,0,530
2,1491,339,0,500
2,174,398,0,477
2,432,833,0,462
2,1732,775,0,472
2,1931,155,0,472
2,270,127,0,425
2,453,641,0,449
2,1152,1015,0,427
2,157,1601,0,445
2,1968,952,0,426
2,1594,1355,0,445
2,371,1448,0,439
2,14,323,0,432
2,385,1273,0,422
2,1842,1454,1,65535
2,1676,1544,1,2699
2,1293,1113,1,2678
2,1453,728,1,5469
2,1610,1463,1,1241
2,1342,1035,1,1172
2,75,1913,1,988
2,1589,1690,1,925
2,168,103,1,825
2,423,54,1,2929
2,310,705,1,613
2,1904,1606,1,1697
2,1237,772,1,2343
2,66,1907,1,685
2,538,94,1,2208
2,1492,781,1,683
2,1306,1213,1,638
2,1625,919,1,630
2,784,741,1,626
2,514,1688,1,480
2,1040,1338,1,1900
2,1473,2031,1,1707
2,1215,1378,1,572
2,812,1243,1,519
2,1189,1195,1,622
2,1374,1895,1,539
2,1457,1254,1,533
2,108,1425,1,1726
2,1880,615,1,1734
2,1080,1264,1,546
2,817,1074,1,580
2,2018,1679,1,1715
2,1940,1274,1,511
2,1478,1602,1,538
2,1243,1807,1,550
2,1326,796,1,564
2,1034,1205,1,530
2,1501,1477,1,514
2,1326,857,1,557
2,1509,1418,1,493
2,933,1221,1,1607
2,1281,1212,1,505
2,630,724,1,1674
2,1990,1422,1,1559
2,1192,1236,1,563
2,1722,1316,1,568
2,1676,1047,1,549
2,1649,1576,1,477
2,1258,1790,1,473
2,1304,1306,1,553
2,1050,929,1,494
2,1369,1373,1,487
2,1531,1840,1,481
2,1137,1523,1,561
2,837,1354,1,528
2,1371,1353,1,492
2,1208,1366,1,507
2,1457,575,1,518
2,1413,1294,1,537
2,1625,1273,1,530
2,924,1454,1,499
2,1484,1627,1,498
2,1382,1266,1,488
2,1102,1542,1,559
2,1221,1631,1,469
2,1273,845,1,520
2,1317,1288,1,514
2,1211,1320,1,472
2,1562,1195,1,486
2,1348,794,1,575
2,255,51,1,1370
2,1620,1209,1,491
2,1117,1325,1,510
2,1120,1187,1,491
2,1403,1416,1,493
2,1692,1272,1,505
2,1353,1218,1,520
2,1430,1315,1,484
2,1146,969,1,1304
2,1303,895,1,502
2,981,1727,1,481
2,1174,1527,1,497
2,1327,953,1,504
2,1452,1897,1,480
2,169,1158,1,1410
2,803,1488,1,496
2,1409,1237,1,505
2,1422,1245,1,516
2,583,191,1,1325
2,1041,929,1,485
2,1580,1307,1,482
2,1684,387,1,477
2,1542,1262,1,481
2,1510,1290,1,527
2,1441,1362,1,515
2,1651,1117,1,528
2,1318,1515,1,477
2,1481,1243,1,538
2,1505,1329,1,473
2,715,1254,1,498
2,1660,1165,1,469
2,1201,1100,1,502
2,867,1414,1,495
2,1466,1183,1,484
2,1244,1682,1,485
2,1496,1456,1,498
2,1632,1348,1,500
2,1068,1469,1,471
2,1360,1629,1,490
2,1646,1650,1,484
2,1321,1544,1,500
2,1161,1068,1,473
2,1274,1631,1,480
2,949,1323,1,480
2,1440,1056,1,498
2,1322,877,1,486
2,1221,1423,1,500
2,1360,1397,1,494
2,1084,920,1,475
2,205,1592,1,1226
2,1076,1673,1,470
2,1315,1581,1,488
2,1337,1449,1,475
2,1456,1102,1,477
2,1054,1207,1,487
2,1081,1094,1,469
2,1064,1093,1,502
2,1301,1260,1,478
2,958,1667,1,1041
2,1415,1011,1,469
2,98,1327,1,1235
2,1005,1093,1,476
2,1002,1537,1,479
2,1231,1526,1,506
2,1213,1848,1,515
2,472,26,1,1078
2,906,1362,1,481
2,993,1104,1,479
2,1428,967,1,502
2,1379,1327,1,471
2,1397,1591,1,469
2,961,433,1,941
2,1263,959,1,503
2,1629,1824,1,922
2,1507,126,1,923
2,122,235,1,724
2,1894,1198,1,807
2,977,48,1,903
2,1443,278,1,647
2,153,1505,1,679
2,1853,1278,1,594
2,1420,2007,1,779
2,399,637,1,673
2,1337,428,1,626
2,1663,763,1,501
2,282,82,1,579
2,1016,1480,1,561
2,1064,715,1,584
2,500,422,1,572
2,71,461,1,494
2,455,461,1,508
2,122,14,1,550
2,1518,1083,1,524
2,2029,1261,1,505
2,892,173,1,644
2,1700,1800,1,526
2,693,1105,1,560
2,989,1937,1,511
2,930,1892,1,520
2,668,881,1,471
2,112,2004,1,524
2,684,489,1,557
2,1198,1793,1,599
2,1303,500,1,479
2,1641,1697,1,552
2,615,1721,1,525
2,174,398,1,480
2,274,1815,1,493
2,133,963,1,478
2,1491,339,1,510
2,744,1111,1,513
2,403,1975,1,495
2,1842,1473,1,786
2,1478,1999,1,486
2,457,1516,1,548
2,99,1048,1,483
2,1251,50,1,504
2,744,703,1,473
2,371,1448,1,520
2,75,941,1,514
2,514,1281,1,472
2,1470,1705,1,479
2,1856,1645,1,492
2,795,103,1,542
2,1086,1776,1,549
2,422,1570,1,515
2,34,711,1,479
2,1847,1380,1,474
2,1023,538,1,542
2,874,1301,1,515
2,1847,1453,2,57707
2,1840,1459,2,55685
2,1842,1449,2,65535
2,1836,1454,2,60284
2,1676,1544,2,5536
2,75,1913,2,2311
2,1293,1113,2,2578
2,169,103,2,2120
2,310,705,2,1765
2,66,1907,2,1365
2,1610,1463,2,1460
2,1453,728,2,5374
2,514,1688,2,1277
2,1342,1035,2,1068
2,1457,1254,2,1076
2,1461,1226,2,988
2,1374,1895,2,880
2,1394,1460,2,857
2,784,741,2,954
2,1589,1690,2,873
2,423,54,2,2999
2,812,1242,2,730
2,980,1647,2,830
2,718,681,2,765
2,1101,1630,2,746
2,1411,1633,2,676
2,966,1565,2,689
2,646,668,2,655
2,1306,1213,2,715
2,1940,1274,2,710
2,1676,1047,2,694
2,812,1461,2,659
2,1904,1606,2,1738
2,817,1074,2,728
2,1501,1477,2,731
2,1403,1416,2,688
2,1009,1928,2,665
2,1170,1248,2,657
2,538,94,2,2208
2,1230,1232,2,641
2,1004,1064,2,679
2,837,1354,2,659
2,897,956,2,601
2,1457,575,2,639
2,1237,772,2,2297
2,1523,992,2,758
2,1117,1325,2,691
2,1565,892,2,587
2,1669,724,2,613
2,624,981,2,632
2,694,1605,2,649
2,924,1454,2,658
2,1625,919,2,623
2,1167,1531,2,633
2,1210,1286,2,628
2,1492,781,2,645
2,1330,726,2,608
2,945,1081,2,596
2,1382,1292,2,693
2,1281,1212,2,627
2,804,1014,2,661
2,1478,1601,2,633
2,1326,796,2,659
2,1238,1705,2,636
2,1651,1117,2,739
2,1253,1372,2,636
2,1473,2031,2,1774
2,1326,1079,2,647
2,783,951,2,635
2,885,1189,2,602
2,1477,1226,2,604
2,1304,805,2,640
2,1192,1236,2,625
2,1245,1176,2,582
2,936,1355,2,652
2,1880,615,2,1900
2,1345,1532,2,583
2,1270,1476,2,623
2,1430,1315,2,677
2,1380,1002,2,590
2,775,1656,2,654
2,997,720,2,595
2,1040,1338,2,1855
2,959,1254,2,614
2,536,1602,2,578
2,814,1152,2,623
2,1021,1577,2,626
2,1326,857,2,647
2,977,1272,2,582
2,1258,1790,2,596
2,108,1425,2,1753
2,749,1381,2,613
2,803,1488,2,634
2,1846,1272,2,592
2,981,1726,2,580
2,1332,975,2,616
2,919,819,2,663
2,582,971,2,614
2,1105,1163,2,618
2,1660,1165,2,644
2,1040,1016,2,592
2,631,1536,2,613
2,1120,1187,2,631
2,623,776,2,629
2,1232,1327,2,604
2,1200,1100,2,579
2,1107,973,2,604
2,855,1084,2,624
2,1506,1509,2,589
2,1025,640,2,623
2,1223,1667,2,578
2,1404,939,2,712
2,1497,486,2,595
2,992,1097,2,594
2,1135,326,2,584
2,949,1323,2,625
2,452,1576,2,596
2,1505,1329,2,595
2,1403,1089,2,613
2,1515,1247,2,597
2,1023,798,2,674
2,1990,1422,2,1649
2,933,1221,2,1694
2,1456,1075,2,601
2,1511,1041,2,578
2,630,724,2,1722
2,1146,1259,2,599
2,770,1002,2,592
2,1367,662,2,577
2,1445,784,2,577
2,730,1705,2,597
2,944,1654,2,610
2,898,1615,2,600
2,1140,1033,2,636
2,2018,1679,2,1627
2,751,1126,2,586
2,1414,1011,2,661
2,969,1402,2,594
2,1348,794,2,606
2,639,999,2,594
2,1876,1284,2,579
2,572,1261,2,592
2,1539,1201,2,607
2,1417,1256,2,595
2,1042,1306,2,626
2,1146,969,2,1363
2,930,1007,2,579
2,1412,513,2,595
2,1429,874,2,578
2,1108,774,2,609
2,1007,1176,2,606
2,1104,934,2,602
2,1062,1067,2,625
2,1037,1267,2,605
2,695,841,2,590
2,1439,1218,2,585
2,1461,1025,2,591
2,832,666,2,602
2,1079,1407,2,582
2,1172,795,2,586
2,1309,954,2,599
2,1253,752,2,617
2,1206,1386,2,595
2,1517,1326,2,587
2,636,1081,2,581
2,1112,938,2,581
2,1328,659,2,606
2,951,875,2,593
2,1338,509,2,578
2,1330,908,2,597
2,1428,966,2,604
2,1246,1455,2,579
2,1069,1627,2,588
2,205,1592,2,1368
2,255,51,2,1347
2,1685,819,2,627
2,1532,1744,2,601
2,169,1158,2,1234
2,1229,1837,2,579
2,583,191,2,1254
2,1213,1848,2,589
2,472,26,2,1100
2,98,1327,2,1245
2,961,433,2,976
2,1842,1473,2,708
2,1629,1824,2,910
2,977,48,2,962
2,1507,126,2,877
2,1443,278,2,664
2,1894,1198,2,755
2,122,235,2,625
2,399,637,2,666
2,1198,1793,2,670
2,153,1505,2,642
2,122,14,2,609
2,1064,715,2,627
2,1420,2007,2,783
2,693,1105,2,587
2,892,173,2,624
2,1822,1452,2,704
2,1848,1452,3,65535
2,1838,1460,3,50375
2,1833,1454,3,56042
2,1841,1447,3,65535
2,75,1912,3,8914
2,168,104,3,7845
2,66,1906,3,4931
2,1676,1544,3,3686
2,310,705,3,4011
2,514,1688,3,1750
2,646,667,3,1508
2,1461,1226,3,1663
2,100,1920,3,1176
2,1453,728,3,5271
2,110,32,3,1096
2,801,440,3,1157
2,87,1870,3,1040
2,1246,1747,3,1025
2,1362,943,3,1026
2,24,1107,3,772
2,363,1898,3,669
2,980,1647,3,1048
2,1239,1311,3,965
2,1374,1895,3,895
2,1124,174,3,905
2,710,396,3,969
2,1609,1693,3,820
2,1457,1254,3,841
2,1394,1460,3,809
2,261,349,3,746
2,779,384,3,765
2,1009,1928,3,814
2,423,54,3,2834
2,1167,1532,3,792
2,317,1787,3,684
2,1021,1757,3,810
2,147,1800,3,771
2,631,1404,3,787
2,822,1079,3,766
2,2001,823,3,769
2,236,300,3,661
2,1798,1158,3,734
2,1319,1267,3,697
2,1751,538,3,662
2,1687,1594,3,686
2,877,937,3,807
2,1364,1341,3,697
2,201,1110,3,627
2,1270,1476,3,768
2,1252,1468,3,764
2,1352,859,3,784
2,1065,1106,3,697
2,1247,697,3,749
2,672,1377,3,668
2,538,94,3,2278
2,924,1133,3,765
2,748,1243,3,666
2,1286,924,3,684
2,756,694,3,778
2,1230,1395,3,616
2,150,1205,3,619
2,1237,772,3,2413
2,275,1074,3,605
2,365,1085,3,644
2,898,1365,3,687
2,1023,426,3,792
2,979,1162,3,679
2,929,1371,3,656
2,197,359,3,603
2,1091,786,3,643
2,1002,657,3,683
2,1477,1225,3,615
2,1139,752,3,664
2,1354,828,3,641
2,1823,976,3,733
2,704,1165,3,683
2,1446,1334,3,688
2,1292,1496,3,717
2,1704,507,3,625
2,1167,1354,3,638
2,631,1757,3,615
2,1424,1393,3,626
2,627,967,3,641
2,1531,558,3,665
2,740,645,3,604
2,1062,1245,3,620
2,1182,172,3,693
2,718,681,3,635
2,997,595,3,635
2,648,857,3,627
2,992,1307,3,660
2,240,1202,3,611
2,1135,326,3,721
2,1121,772,3,607
2,1416,1624,3,668
2,1415,1719,3,630
2,1461,1108,3,778
2,1375,757,3,603
2,991,648,3,703
2,1219,1181,3,630
2,1040,176,3,706
2,1975,972,3,688
2,1040,1338,3,1925
2,551,611,3,608
2,677,1345,3,638
2,1003,1065,3,643
2,1500,1142,3,659
2,584,1546,3,622
2,824,948,3,616
2,227,546,3,631
2,1030,492,3,618
2,1518,1637,3,655
2,1880,615,3,1932
2,1030,1123,3,663
2,1346,1819,3,611
2,1977,235,3,623
2,916,1186,3,637
2,1473,2031,3,1741
2,809,1224,3,648
2,1408,1326,3,626
2,1069,1042,3,609
2,697,660,3,683
2,2017,510,3,635
2,1085,602,3,622
2,108,1425,3,1706
2,2018,1679,3,1722
2,855,1084,3,615
2,1014,1264,3,633
2,954,535,3,638
2,1529,941,3,621
2,1319,604,3,648
2,1189,950,3,655
2,927,1240,3,662
2,746,1102,3,633
2,933,1221,3,1744
2,586,1649,3,609
2,747,516,3,604
2,1327,474,3,626
2,1761,772,3,625
2,1742,450,3,607
2,161,1157,3,671
2,1904,1606,3,1598
2,1253,1301,3,613
2,1586,1661,3,601
2,741,601,3,669
2,630,724,3,1718
2,1143,548,3,664
2,1549,896,3,629
2,953,837,3,616
2,930,291,3,611
2,1990,1422,3,1511
2,1203,1041,3,601
2,1238,1386,3,610
2,661,584,3,626
2,1309,1328,3,682
2,1366,787,3,638
2,1089,1060,3,605
2,1400,1381,3,636
2,1881,629,3,601
2,873,84,3,618
2,776,1023,3,614
2,656,1798,3,618
2,1127,588,3,607
2,1744,610,3,662
2,1296,1995,3,621
2,1431,970,3,606
2,937,1149,3,601
2,1041,1015,3,608
2,1006,248,3,601
2,646,684,3,718
2,454,658,3,625
2,1381,1002,3,648
2,169,1158,3,1375
2,1374,841,3,608
2,1219,745,3,605
2,1252,1309,3,638
2,425,820,3,612
2,255,51,3,1327
2,812,267,3,610
2,205,1592,3,1277
2,846,174,3,619
2,583,191,3,1345
2,1028,150,3,640
2,474,872,3,602
2,1212,1862,3,732
2,98,1327,3,1251
2,472,26,3,1174
2,1200,1863,3,736
2,961,433,3,1022
2,1629,1824,3,1029
2,1894,1198,3,822
2,122,235,3,710
2,1507,126,3,866
2,1209,1872,3,642
2,1443,278,3,693
2,399,637,3,748
2,835,105,3,617
2,833,1440,3,676
2,153,1505,3,699
2,977,48,3,821
2,1849,1451,4,65535
2,1830,1453,4,65535
2,1838,1461,4,65535
2,168,104,4,14907
2,75,1912,4,14286
2,66,1905,4,11555
2,1840,1444,4,65535
2,1833,1446,4,64106
2,1846,1458,4,65535
2,87,1870,4,2672
2,1251,1467,4,1953
2,310,705,4,1666
2,24,1107,4,1525
2,100,1920,4,1585
2,363,1898,4,1098
2,150,1204,4,1380
2,1609,1693,4,1351
2,1453,728,4,5374
2,2000,823,4,1365
2,979,1273,4,1303
2,110,32,4,1156
2,1477,516,4,1193
2,1331,1898,4,1144
2,1239,1310,4,952
2,1144,1008,4,1066
2,1121,772,4,1259
2,779,384,4,1137
2,1419,820,4,1028
2,350,1506,4,970
2,1600,924,4,980
2,1548,1532,4,957
2,646,667,4,893
2,236,300,4,756
2,1314,953,4,919
2,1803,1626,4,1073
2,1362,943,4,921
2,317,1787,4,879
2,561,470,4,892
2,1276,395,4,796
2,801,439,4,814
2,1763,1508,4,766
2,1679,754,4,897
2,423,54,4,3034
2,136,898,4,937
2,1677,1542,4,758
2,631,1404,4,831
2,1736,76,4,726
2,1612,890,4,670
2,778,1789,4,643
2,493,1437,4,763
2,939,1160,4,725
2,1246,1746,4,802
2,2001,1832,4,622
2,1730,657,4,672
2,812,646,4,700
2,1177,950,4,788
2,147,1800,4,767
2,875,1106,4,658
2,744,1050,4,656
2,1400,1381,4,732
2,1584,842,4,700
2,291,1085,4,692
2,1150,592,4,699
2,905,1316,4,737
2,666,951,4,773
2,704,1032,4,826
2,875,938,4,693
2,696,864,4,617
2,1124,174,4,700
2,980,965,4,665
2,538,94,4,2298
2,1340,1418,4,630
2,1541,1693,4,679
2,1020,1066,4,657
2,1237,772,4,2278
2,518,1091,4,616
2,914,1337,4,648
2,1005,247,4,744
2,554,142,4,601
2,331,1193,4,630
2,1215,1955,4,737
2,1254,1007,4,608
2,1590,908,4,691
2,1246,1620,4,630
2,1190,1360,4,642
2,1324,332,4,700
2,733,1898,4,666
2,1429,1001,4,645
2,1396,1790,4,620
2,1427,438,4,623
2,1427,1671,4,621
2,1109,1445,4,603
2,651,536,4,680
2,1099,1539,4,614
2,1753,445,4,601
2,1880,615,4,2001
2,1206,1409,4,695
2,1275,1357,4,623
2,1578,1098,4,619
2,1698,250,4,636
2,1270,1380,4,639
2,1797,1158,4,609
2,691,558,4,694
2,1030,1123,4,614
2,615,825,4,685
2,1022,1230,4,612
2,1262,339,4,677
2,1273,184,4,624
2,1040,1338,4,1956
2,1530,1264,4,640
2,1396,739,4,641
2,55,1152,4,646
2,1244,1794,4,610
2,766,1512,4,602
2,568,458,4,614
2,83,1301,4,607
2,460,965,4,611
2,1136,1839,4,620
2,1473,2031,4,1691
2,1176,1252,4,616
2,1542,980,4,644
2,1235,924,4,599
2,795,414,4,619
2,497,755,4,600
2,2018,1679,4,1724
2,1166,484,4,630
2,1945,767,4,638
2,1730,1504,4,682
2,1116,772,4,708
2,1309,806,4,623
2,1267,477,4,653
2,228,1666,4,602
2,54,1335,4,603
2,1236,556,4,604
2,695,1659,4,641
2,108,1425,4,1715
2,869,1146,4,613
2,817,1952,4,616
2,1105,1510,4,684
2,1990,1422,4,1613
2,1155,737,4,628
2,751,874,4,618
2,933,1221,4,1730
2,1079,443,4,680
2,165,1167,4,621
2,898,96,4,624
2,1193,611,4,610
2,1184,1047,4,630
2,1904,1606,4,1617
2,637,1090,4,634
2,707,650,4,611
2,626,695,4,658
2,744,708,4,599
2,1041,290,4,618
2,1578,966,4,640
2,1284,795,4,607
2,554,1673,4,608
2,1218,1385,4,604
2,1836,1376,4,655
2,1504,1003,4,601
2,1027,248,4,636
2,748,1570,4,617
2,1066,1106,4,617
2,630,724,4,1675
2,1310,763,4,606
2,1534,886,4,606
2,794,708,4,619
2,1404,1410,4,629
2,255,51,4,1497
2,1245,143,4,640
2,169,1158,4,1395
2,98,1327,4,1320
2,946,203,4,599
2,1146,969,4,1340
2,205,1592,4,1356
2,981,214,4,646
2,784,947,4,600
2,1291,339,4,617
2,1116,970,4,608
2,1522,936,4,616
2,1188,1850,4,605
2,1248,631,4,614
2,1002,216,4,629
2,472,26,4,1167
2,583,191,4,1245
2,939,247,4,599
2,1629,1824,4,974
2,835,105,4,630
2,958,1667,4,1001
2,1007,210,4,651
2,977,48,4,987
2,1894,1198,4,801
2,1443,278,4,709
2,122,235,4,713
2,1507,126,4,873
2,399,637,4,748
2,1200,1862,4,736
2,1212,1862,4,709
2,1097,1466,4,653
2,1420,2007,4,765
2,1851,1451,5,65535
2,1827,1453,5,65535
2,1837,1462,5,65535
2,1839,1442,5,65535
2,66,1905,5,8244
2,1845,1443,5,65535
2,1830,1445,5,65535
2,1843,1461,5,65535
2,1848,1458,5,60458
2,168,103,5,6212
2,1251,1467,5,6042
2,75,1911,5,4140
2,87,1869,5,2281
2,1612,890,5,1857
2,2000,823,5,1608
2,1477,516,5,1453
2,1339,1418,5,1313
2,778,1789,5,1379
2,1453,728,5,5303
2,2001,1832,5,1135
2,1315,953,5,1315
2,1695,277,5,1033
2,589,120,5,1163
2,1296,1579,5,1168
2,150,1204,5,1115
2,1419,820,5,1180
2,24,1107,5,1049
2,994,581,5,998
2,417,186,5,971
2,561,470,5,1060
2,890,1711,5,946
2,350,1505,5,940
2,1027,432,5,863
2,531,1616,5,955
2,774,1538,5,849
2,979,1273,5,818
2,351,1069,5,960
2,1331,1897,5,774
2,1380,1513,5,752
2,1100,1539,5,874
2,519,1609,5,833
2,423,54,5,3034
2,81,788,5,727
2,810,1163,5,805
2,1548,1532,5,774
2,493,1437,5,873
2,1600,924,5,804
2,1803,1629,5,919
2,435,1415,5,770
2,1835,1763,5,729
2,1460,354,5,799
2,1678,754,5,704
2,1880,615,5,2036
2,1015,1842,5,710
2,1214,586,5,723
2,1071,147,5,742
2,2040,1039,5,755
2,1584,94,5,782
2,1578,881,5,677
2,1609,1692,5,645
2,538,94,5,2411
2,1764,255,5,640
2,948,334,5,779
2,422,1441,5,680
2,291,1085,5,636
2,1232,1549,5,657
2,1237,772,5,2267
2,1811,1323,5,595
2,812,1438,5,704
2,1533,380,5,643
2,1719,1451,5,760
2,1835,1375,5,761
2,1275,395,5,608
2,1041,290,5,703
2,764,1896,5,650
2,1093,1052,5,703
2,1094,1763,5,602
2,623,471,5,711
2,647,613,5,621
2,1607,1117,5,658
2,688,588,5,651
2,666,1055,5,671
2,586,1323,5,730
2,1274,1011,5,657
2,2020,172,5,583
2,1585,1191,5,669
2,996,1230,5,678
2,1203,1594,5,584
2,866,1468,5,662
2,1410,849,5,609
2,1144,1008,5,632
2,626,643,5,598
2,1040,611,5,647
2,687,784,5,586
2,692,996,5,636
2,1349,1533,5,643
2,1058,1076,5,585
2,33,814,5,615
2,1192,1794,5,591
2,781,1069,5,666
2,1751,1059,5,661
2,1284,608,5,723
2,1350,1743,5,716
2,411,1291,5,595
2,1147,813,5,705
2,192,1526,5,601
2,1806,738,5,700
2,546,668,5,658
2,1725,1308,5,633
2,931,973,5,619
2,659,2016,5,592
2,703,1006,5,598
2,832,1105,5,598
2,762,567,5,617
2,661,1346,5,670
2,1679,724,5,599
2,723,1056,5,625
2,1276,607,5,586
2,1312,603,5,581
2,165,1167,5,605
